case,time,x,y
0.1538,0.127,0.274122536182404,0.163561433553696
0.1538,0.127,0.274067223072052,0.162921950221062
0.1538,0.127,0.274015337228775,0.162276700139046
0.1538,0.127,0.273965239524841,0.161636993288994
0.1538,0.127,0.273910105228424,0.160993859171867
0.1538,0.127,0.27385550737381,0.160348743200302
0.1538,0.127,0.273790925741196,0.159704878926277
0.1538,0.127,0.273736476898193,0.159047320485115
0.1538,0.128,0.277657359838486,0.18914720416069
0.1538,0.128,0.277718812227249,0.188496485352516
0.1538,0.128,0.277783036231995,0.187853097915649
0.1538,0.128,0.277849704027176,0.187212735414505
0.1538,0.128,0.277912706136703,0.186574473977089
0.1538,0.128,0.27797269821167,0.18593618273735
0.1538,0.128,0.278038442134857,0.185298725962639
0.1538,0.128,0.278093725442886,0.184660747647285
0.1538,0.128,0.278146237134933,0.184021487832069
0.1538,0.128,0.278193056583405,0.183381944894791
0.1538,0.128,0.278230518102646,0.182741388678551
0.1538,0.128,0.278260618448257,0.182106181979179
0.1538,0.128,0.27828124165535,0.18146638572216
0.1538,0.128,0.278295010328293,0.18082857131958
0.1538,0.128,0.278297781944275,0.180191859602928
0.1538,0.128,0.278293639421463,0.17955482006073
0.1538,0.128,0.278277307748795,0.178918033838272
0.1538,0.128,0.27825590968132,0.178279429674149
0.1538,0.128,0.278228908777237,0.177640497684479
0.1538,0.128,0.278197675943375,0.177002221345901
0.1538,0.128,0.278158813714981,0.17636102437973
0.1538,0.128,0.278121262788773,0.175722286105156
0.1538,0.128,0.278073579072952,0.175083890557289
0.1538,0.128,0.278022974729538,0.1744454652071
0.1538,0.128,0.277964740991592,0.173811018466949
0.1538,0.128,0.277899831533432,0.173171326518059
0.1538,0.128,0.277828574180603,0.172537282109261
0.1538,0.128,0.277747124433517,0.171904161572456
0.1538,0.128,0.277662724256516,0.171268805861473
0.1538,0.128,0.277570694684982,0.170639246702194
0.1538,0.128,0.277475506067276,0.170008480548859
0.1538,0.128,0.277371466159821,0.16937643289566
0.1538,0.128,0.277266055345535,0.168752282857895
0.1538,0.128,0.277152329683304,0.168120235204697
0.1538,0.128,0.277041018009186,0.16749507188797
0.1538,0.128,0.27692511677742,0.166869342327118
0.1538,0.128,0.276801228523254,0.16624017059803
0.1538,0.128,0.276678800582886,0.165614992380142
0.1538,0.128,0.276546806097031,0.164990246295929
0.1538,0.128,0.276405990123749,0.164365723729134
0.1538,0.128,0.276270508766174,0.163741677999496
0.1538,0.128,0.276122808456421,0.163121432065964
0.1538,0.128,0.275972932577133,0.162500351667404
0.1538,0.128,0.275818109512329,0.161875635385513
0.1538,0.128,0.275664150714874,0.161257475614548
0.1538,0.128,0.275507748126984,0.160635590553284
0.1538,0.128,0.275354951620102,0.160012155771255
0.1538,0.128,0.275208175182343,0.159387484192848
0.1538,0.128,0.275060683488846,0.15875931084156
0.1538,0.128,0.274921268224716,0.158120453357697
0.1538,0.129,0.280414521694183,0.188066646456718
0.1538,0.129,0.280488461256027,0.187410727143288
0.1538,0.129,0.280569702386856,0.186772584915161
0.1538,0.129,0.280647337436676,0.186132118105888
0.1538,0.129,0.280727654695511,0.18549832701683
0.1538,0.129,0.28080341219902,0.184862330555916
0.1538,0.129,0.280877202749252,0.184226408600807
0.1538,0.129,0.280938476324081,0.183588370680809
0.1538,0.129,0.280999422073364,0.182951971888542
0.1538,0.129,0.281049758195877,0.182313650846481
0.1538,0.129,0.281092554330826,0.181677177548409
0.1538,0.129,0.281129598617554,0.18103951215744
0.1538,0.129,0.28115901350975,0.180401057004929
0.1538,0.129,0.281179755926132,0.179761722683907
0.1538,0.129,0.281198441982269,0.179123073816299
0.1538,0.129,0.281211704015732,0.178484886884689
0.1538,0.129,0.28122091293335,0.177843153476715
0.1538,0.129,0.281224429607391,0.177206605672836
0.1538,0.129,0.281218349933624,0.176564171910286
0.1538,0.129,0.281206011772156,0.175924137234688
0.1538,0.129,0.281179845333099,0.17528373003006
0.1538,0.129,0.281143337488174,0.174643263220787
0.1538,0.129,0.281090050935745,0.174004748463631
0.1538,0.129,0.281027585268021,0.173368111252785
0.1538,0.129,0.280945867300034,0.172734498977661
0.1538,0.129,0.280852764844894,0.172102123498917
0.1538,0.129,0.280745595693588,0.171470731496811
0.1538,0.129,0.280626684427261,0.170841857790947
0.1538,0.129,0.280497223138809,0.170217022299767
0.1538,0.129,0.280363082885742,0.169590666890144
0.1538,0.129,0.280218213796616,0.168968543410301
0.1538,0.129,0.28006649017334,0.168347328901291
0.1538,0.129,0.279907494783401,0.167728632688522
0.1538,0.129,0.279734998941422,0.167113944888115
0.1538,0.129,0.279560387134552,0.166500017046928
0.1538,0.129,0.279372870922089,0.165886700153351
0.1538,0.129,0.27918067574501,0.165277093648911
0.1538,0.129,0.278987497091293,0.164669334888458
0.1538,0.129,0.278786718845367,0.164063200354576
0.1538,0.129,0.278576701879501,0.163457617163658
0.1538,0.129,0.278368294239044,0.162855207920074
0.1538,0.129,0.278153836727142,0.1622534096241
0.1538,0.129,0.277941137552261,0.161651805043221
0.1538,0.129,0.277727574110031,0.161047518253326
0.1538,0.129,0.277521997690201,0.160443246364594
0.1538,0.129,0.277317076921463,0.159835547208786
0.1538,0.129,0.277116030454636,0.15922799706459
0.1538,0.129,0.276924639940262,0.158616378903389
0.1538,0.129,0.276736080646515,0.157999828457832
0.1538,0.129,0.276555955410004,0.157370701432228
0.1538,0.13,0.283051282167435,0.187019616365433
0.1538,0.13,0.283158540725708,0.186374917626381
0.1538,0.13,0.283267587423325,0.185738101601601
0.1538,0.13,0.283375829458237,0.185109466314316
0.1538,0.13,0.283486425876617,0.184478893876076
0.1538,0.13,0.283592313528061,0.183847784996033
0.1538,0.13,0.283696979284286,0.183218151330948
0.1538,0.13,0.28379225730896,0.182583138346672
0.1538,0.13,0.283886939287186,0.181953310966492
0.1538,0.13,0.283970266580582,0.181317031383514
0.1538,0.13,0.284046679735184,0.180683374404907
0.1538,0.13,0.284116417169571,0.180046856403351
0.1538,0.13,0.28417757153511,0.179410398006439
0.1538,0.13,0.284226834774017,0.178772985935211
0.1538,0.13,0.284273862838745,0.178136169910431
0.1538,0.13,0.284306645393372,0.177497416734695
0.1538,0.13,0.284332662820816,0.176858276128769
0.1538,0.13,0.284345746040344,0.176219776272774
0.1538,0.13,0.284345179796219,0.175579652190208
0.1538,0.13,0.284333944320679,0.174942642450333
0.1538,0.13,0.284304738044739,0.174303725361824
0.1538,0.13,0.284260213375092,0.17366635799408
0.1538,0.13,0.28419816493988,0.17302779853344
0.1538,0.13,0.284117221832275,0.17239585518837
0.1538,0.13,0.28401717543602,0.171763122081757
0.1538,0.13,0.283899575471878,0.17113384604454
0.1538,0.13,0.283762454986572,0.170508503913879
0.1538,0.13,0.283614605665207,0.16988679766655
0.1538,0.13,0.283449351787567,0.16926971077919
0.1538,0.13,0.283273875713348,0.16865299642086
0.1538,0.13,0.283087253570557,0.168042972683907
0.1538,0.13,0.28289195895195,0.167434111237526
0.1538,0.13,0.2826828956604,0.166828408837318
0.1538,0.13,0.282465368509293,0.166228473186493
0.1538,0.13,0.2822385430336,0.165631353855133
0.1538,0.13,0.281996965408325,0.165038228034973
0.1538,0.13,0.281750679016113,0.164448842406273
0.1538,0.13,0.281498521566391,0.163863658905029
0.1538,0.13,0.281239002943039,0.163279995322227
0.1538,0.13,0.280974507331848,0.162696436047554
0.1538,0.13,0.280713111162186,0.162113964557648
0.1538,0.13,0.280447036027908,0.161529988050461
0.1538,0.13,0.280186802148819,0.160944610834122
0.1538,0.13,0.279925465583801,0.160358488559723
0.1538,0.13,0.2796690762043,0.159772366285324
0.1538,0.13,0.279416501522064,0.159182757139206
0.1538,0.13,0.279168099164963,0.158594101667404
0.1538,0.13,0.278924643993378,0.158001467585564
0.1538,0.13,0.278690189123154,0.15740005671978
0.1538,0.13,0.278462320566177,0.156789109110832
0.1538,0.131,0.285678148269653,0.185991287231445
0.1538,0.131,0.285810708999634,0.185348808765411
0.1538,0.131,0.285947531461716,0.184718132019043
0.1538,0.131,0.286087781190872,0.184091806411743
0.1538,0.131,0.286235362291336,0.183467164635658
0.1538,0.131,0.286380559206009,0.182844325900078
0.1538,0.131,0.28652885556221,0.182221084833145
0.1538,0.131,0.286673754453659,0.181596055626869
0.1538,0.131,0.286814630031586,0.180974125862122
0.1538,0.131,0.286944806575775,0.180347993969917
0.1538,0.131,0.287069916725159,0.179720237851143
0.1538,0.131,0.287179738283157,0.179090946912766
0.1538,0.131,0.287282288074493,0.17845943570137
0.1538,0.131,0.287367016077042,0.177824735641479
0.1538,0.131,0.28744250535965,0.177192896604538
0.1538,0.131,0.287498652935028,0.176553592085838
0.1538,0.131,0.287540256977081,0.175916075706482
0.1538,0.131,0.28756582736969,0.175278425216675
0.1538,0.131,0.287572890520096,0.17463892698288
0.1538,0.131,0.287561804056168,0.174000576138496
0.1538,0.131,0.287531435489655,0.173362985253334
0.1538,0.131,0.287480145692825,0.172726169228554
0.1538,0.131,0.287408798933029,0.17209167778492
0.1538,0.131,0.287315279245377,0.171461790800095
0.1538,0.131,0.287204027175903,0.170830950140953
0.1538,0.131,0.287071347236633,0.170206472277641
0.1538,0.131,0.286920100450516,0.169585332274437
0.1538,0.131,0.286753177642822,0.168968424201012
0.1538,0.131,0.286565095186234,0.168356895446777
0.1538,0.131,0.286365956068039,0.167751371860504
0.1538,0.131,0.28614604473114,0.167150899767876
0.1538,0.131,0.285914331674576,0.166556015610695
0.1538,0.131,0.285664826631546,0.165967658162117
0.1538,0.131,0.285402625799179,0.165384456515312
0.1538,0.131,0.285126984119415,0.164809167385101
0.1538,0.131,0.284840226173401,0.164238750934601
0.1538,0.131,0.284544289112091,0.163671180605888
0.1538,0.131,0.284238874912262,0.163110166788101
0.1538,0.131,0.283929646015167,0.162551537156105
0.1538,0.131,0.283615171909332,0.161994650959969
0.1538,0.131,0.283299297094345,0.161438465118408
0.1538,0.131,0.282981634140015,0.160883352160454
0.1538,0.131,0.282667726278305,0.160328283905983
0.1538,0.131,0.282351613044739,0.159768894314766
0.1538,0.131,0.282043188810349,0.159209191799164
0.1538,0.131,0.281738877296448,0.158645451068878
0.1538,0.131,0.281442403793335,0.158076897263527
0.1538,0.131,0.281157553195953,0.157505258917809
0.1538,0.131,0.280880361795425,0.156921356916428
0.1538,0.131,0.280615150928497,0.156325936317444
0.1538,0.132,0.288402378559113,0.184981167316437
0.1538,0.132,0.288555175065994,0.184344202280045
0.1538,0.132,0.288716346025467,0.183718949556351
0.1538,0.132,0.288880586624146,0.183098509907722
0.1538,0.132,0.289051741361618,0.182480335235596
0.1538,0.132,0.289224356412888,0.181864082813263
0.1538,0.132,0.28940013051033,0.181248426437378
0.1538,0.132,0.28957462310791,0.180632218718529
0.1538,0.132,0.289747178554535,0.180016532540321
0.1538,0.132,0.2899129986763,0.179398387670517
0.1538,0.132,0.290076106786728,0.178779691457748
0.1538,0.132,0.29022479057312,0.17815750837326
0.1538,0.132,0.290364980697632,0.177533656358719
0.1538,0.132,0.290489345788956,0.176905483007431
0.1538,0.132,0.290601253509521,0.17627689242363
0.1538,0.132,0.290691196918488,0.175642862915993
0.1538,0.132,0.290768146514893,0.175008118152618
0.1538,0.132,0.29082316160202,0.174370974302292
0.1538,0.132,0.290859401226044,0.173733860254288
0.1538,0.132,0.290872275829315,0.173093020915985
0.1538,0.132,0.290863007307053,0.17245514690876
0.1538,0.132,0.290828347206116,0.17181670665741
0.1538,0.132,0.290770143270493,0.171180889010429
0.1538,0.132,0.290682673454285,0.170548424124718
0.1538,0.132,0.290573388338089,0.169918045401573
0.1538,0.132,0.290436148643494,0.169294729828835
0.1538,0.132,0.290273308753967,0.168675914406776
0.1538,0.132,0.290087997913361,0.168065413832664
0.1538,0.132,0.289875775575638,0.167461261153221
0.1538,0.132,0.289646029472351,0.166865363717079
0.1538,0.132,0.289392918348312,0.166278555989265
0.1538,0.132,0.289122223854065,0.165699005126953
0.1538,0.132,0.288832128047943,0.165128797292709
0.1538,0.132,0.288528680801392,0.164565995335579
0.1538,0.132,0.288208156824112,0.164011240005493
0.1538,0.132,0.28787750005722,0.163465157151222
0.1538,0.132,0.287535458803177,0.162924110889435
0.1538,0.132,0.287184566259384,0.162388518452644
0.1538,0.132,0.286828100681305,0.161856964230537
0.1538,0.132,0.286466270685196,0.161328807473183
0.1538,0.132,0.286102652549744,0.160802707076073
0.1538,0.132,0.285737931728363,0.16027495265007
0.1538,0.132,0.285374999046326,0.159746170043945
0.1538,0.132,0.285015285015106,0.15921787917614
0.1538,0.132,0.28466522693634,0.158681854605675
0.1538,0.132,0.284317970275879,0.158141106367111
0.1538,0.132,0.283982634544373,0.15759502351284
0.1538,0.132,0.283656775951385,0.157043024897575
0.1538,0.132,0.283341825008392,0.156479731202126
0.1538,0.132,0.283037155866623,0.155901491641998
0.1538,0.133,0.291125446557999,0.183913961052895
0.1538,0.133,0.291313529014587,0.183285221457481
0.1538,0.133,0.291508346796036,0.182670474052429
0.1538,0.133,0.291709214448929,0.182059615850449
0.1538,0.133,0.291916280984879,0.181452408432961
0.1538,0.133,0.292125403881073,0.180846095085144
0.1538,0.133,0.292337268590927,0.18024043738842
0.1538,0.133,0.292544960975647,0.179634839296341
0.1538,0.133,0.292751461267471,0.179027915000916
0.1538,0.133,0.292952477931976,0.178418427705765
0.1538,0.133,0.293148040771484,0.17780913412571
0.1538,0.133,0.293331831693649,0.177194878458977
0.1538,0.133,0.293508321046829,0.17657932639122
0.1538,0.133,0.293669164180756,0.175959542393684
0.1538,0.133,0.293818175792694,0.175336599349976
0.1538,0.133,0.293945848941803,0.174709677696228
0.1538,0.133,0.294058442115784,0.174080327153206
0.1538,0.133,0.294147878885269,0.173446416854858
0.1538,0.133,0.29421454668045,0.17281100153923
0.1538,0.133,0.294254839420319,0.172172620892525
0.1538,0.133,0.294271886348724,0.171534702181816
0.1538,0.133,0.294256716966629,0.170895233750343
0.1538,0.133,0.294216066598892,0.170257940888405
0.1538,0.133,0.294143438339233,0.169623121619225
0.1538,0.133,0.294043332338333,0.168992787599564
0.1538,0.133,0.29391160607338,0.168367087841034
0.1538,0.133,0.293751031160355,0.167749837040901
0.1538,0.133,0.29356250166893,0.167140573263168
0.1538,0.133,0.293344706296921,0.166540071368217
0.1538,0.133,0.293100595474243,0.165949761867523
0.1538,0.133,0.292831152677536,0.165370896458626
0.1538,0.133,0.292537719011307,0.164803490042686
0.1538,0.133,0.292220085859299,0.164248824119568
0.1538,0.133,0.29188472032547,0.163706287741661
0.1538,0.133,0.291529059410095,0.163175344467163
0.1538,0.133,0.291161864995956,0.162652730941772
0.1538,0.133,0.290780454874039,0.162139475345612
0.1538,0.133,0.290390223264694,0.161632850766182
0.1538,0.133,0.28999251127243,0.161131426692009
0.1538,0.133,0.289588958024979,0.160634949803352
0.1538,0.133,0.289182722568512,0.160141468048096
0.1538,0.133,0.288775622844696,0.159647449851036
0.1538,0.133,0.28837051987648,0.159150123596191
0.1538,0.133,0.287967622280121,0.158652678132057
0.1538,0.133,0.287573933601379,0.158149346709251
0.1538,0.133,0.287183701992035,0.157639011740685
0.1538,0.133,0.286807268857956,0.157120645046234
0.1538,0.133,0.286439687013626,0.156595647335052
0.1538,0.133,0.286085426807404,0.156056180596352
0.1538,0.133,0.285742580890656,0.155500218272209
0.1538,0.134,0.293883413076401,0.182736366987228
0.1538,0.134,0.294100344181061,0.182117909193039
0.1538,0.134,0.294324517250061,0.181512892246246
0.1538,0.134,0.29455554485321,0.180913284420967
0.1538,0.134,0.294795006513596,0.18031807243824
0.1538,0.134,0.295036107301712,0.179723918437958
0.1538,0.134,0.295282572507858,0.17913231253624
0.1538,0.134,0.295528769493103,0.178540498018265
0.1538,0.134,0.295774579048157,0.177949085831642
0.1538,0.134,0.296016871929169,0.177355542778969
0.1538,0.134,0.29625403881073,0.176761284470558
0.1538,0.134,0.296481490135193,0.17616194486618
0.1538,0.134,0.296702563762665,0.175560653209686
0.1538,0.134,0.296905606985092,0.174954012036324
0.1538,0.134,0.297096818685532,0.174342334270477
0.1538,0.134,0.297269016504288,0.173725888133049
0.1538,0.134,0.297422915697098,0.173105418682098
0.1538,0.134,0.297553032636642,0.172479286789894
0.1538,0.134,0.297659605741501,0.171849712729454
0.1538,0.134,0.297737747430801,0.171215623617172
0.1538,0.134,0.297789365053177,0.170579612255096
0.1538,0.134,0.297804951667786,0.169941782951355
0.1538,0.134,0.297792077064514,0.169303581118584
0.1538,0.134,0.297743827104568,0.168667331337929
0.1538,0.134,0.297662109136581,0.168034762144089
0.1538,0.134,0.297543704509735,0.167407736182213
0.1538,0.134,0.297392785549164,0.166788622736931
0.1538,0.134,0.297206073999405,0.166178300976753
0.1538,0.134,0.296987473964691,0.16557976603508
0.1538,0.134,0.296735942363739,0.164991974830627
0.1538,0.134,0.296455979347229,0.164419263601303
0.1538,0.134,0.296148031949997,0.163859769701958
0.1538,0.134,0.295813113451004,0.163315251469612
0.1538,0.134,0.29545783996582,0.162784740328789
0.1538,0.134,0.295080810785294,0.162268757820129
0.1538,0.134,0.294687867164612,0.161764875054359
0.1538,0.134,0.294279336929321,0.161272019147873
0.1538,0.134,0.293859571218491,0.160787463188171
0.1538,0.134,0.293429970741272,0.160312816500664
0.1538,0.134,0.292993247509003,0.159845247864723
0.1538,0.134,0.292551904916763,0.15938127040863
0.1538,0.134,0.292106240987778,0.158919423818588
0.1538,0.134,0.291662603616714,0.158457353711128
0.1538,0.134,0.291219711303711,0.157994732260704
0.1538,0.134,0.290784031152725,0.157524198293686
0.1538,0.134,0.290354698896408,0.15704932808876
0.1538,0.134,0.289937496185303,0.156562060117722
0.1538,0.134,0.289530158042908,0.156064718961716
0.1538,0.134,0.28913739323616,0.155554056167603
0.1538,0.134,0.288754910230637,0.155025631189346
0.1538,0.135,0.296685755252838,0.18139111995697
0.1538,0.135,0.296934098005295,0.180784106254578
0.1538,0.135,0.297190397977829,0.18019200861454
0.1538,0.135,0.297453314065933,0.179606601595879
0.1538,0.135,0.297726035118103,0.179025202989578
0.1538,0.135,0.298001646995544,0.178446114063263
0.1538,0.135,0.298282772302628,0.177870094776154
0.1538,0.135,0.298564732074738,0.177293360233307
0.1538,0.135,0.298847764730453,0.176718816161156
0.1538,0.135,0.29912868142128,0.17614209651947
0.1538,0.135,0.299407243728638,0.175564751029015
0.1538,0.135,0.299676954746246,0.174983963370323
0.1538,0.135,0.299940794706345,0.174399480223656
0.1538,0.135,0.300190269947052,0.173809513449669
0.1538,0.135,0.300428211688995,0.173215106129646
0.1538,0.135,0.300648599863052,0.172612577676773
0.1538,0.135,0.300849765539169,0.172005236148834
0.1538,0.135,0.301029056310654,0.1713907122612
0.1538,0.135,0.301186829805374,0.170769825577736
0.1538,0.135,0.301315009593964,0.17014367878437
0.1538,0.135,0.30141618847847,0.169512569904327
0.1538,0.135,0.301482915878296,0.16887791454792
0.1538,0.135,0.30151641368866,0.168239548802376
0.1538,0.135,0.301509410142899,0.167601510882378
0.1538,0.135,0.301464408636093,0.166965201497078
0.1538,0.135,0.301377058029175,0.166333556175232
0.1538,0.135,0.301249623298645,0.165708914399147
0.1538,0.135,0.301078975200653,0.165094703435898
0.1538,0.135,0.300871759653091,0.16449211537838
0.1538,0.135,0.300626009702682,0.16390423476696
0.1538,0.135,0.300344735383987,0.16333232820034
0.1538,0.135,0.300030648708344,0.162776112556458
0.1538,0.135,0.299687057733536,0.162239894270897
0.1538,0.135,0.299314260482788,0.161721304059029
0.1538,0.135,0.298918575048447,0.161220490932465
0.1538,0.135,0.298502802848816,0.160736262798309
0.1538,0.135,0.29806724190712,0.160267978906631
0.1538,0.135,0.297619104385376,0.159811243414879
0.1538,0.135,0.297159880399704,0.159366175532341
0.1538,0.135,0.296692848205566,0.1589295566082
0.1538,0.135,0.296222329139709,0.158495143055916
0.1538,0.135,0.295748621225357,0.158062428236008
0.1538,0.135,0.295276701450348,0.157629087567329
0.1538,0.135,0.294806361198425,0.157194927334785
0.1538,0.135,0.294342070817947,0.15675276517868
0.1538,0.135,0.293884456157684,0.156305566430092
0.1538,0.135,0.293438464403152,0.1558438539505
0.1538,0.135,0.293002843856812,0.155372619628906
0.1538,0.135,0.292582213878632,0.154886052012444
0.1538,0.135,0.292172729969025,0.154377594590187
0.1538,0.136,0.299560725688934,0.179783165454865
0.1538,0.136,0.29983377456665,0.179186120629311
0.1538,0.136,0.300116419792175,0.178606525063515
0.1538,0.136,0.30040916800499,0.178034082055092
0.1538,0.136,0.300712496042252,0.177468329668045
0.1538,0.136,0.301023185253143,0.176905766129494
0.1538,0.136,0.301339596509933,0.176349639892578
0.1538,0.136,0.301660388708115,0.175791993737221
0.1538,0.136,0.301983058452606,0.175238043069839
0.1538,0.136,0.302305161952972,0.174682661890984
0.1538,0.136,0.302626132965088,0.174126595258713
0.1538,0.136,0.302941769361496,0.173568576574326
0.1538,0.136,0.303252995014191,0.173008158802986
0.1538,0.136,0.303553819656372,0.172441527247429
0.1538,0.136,0.303844630718231,0.17187163233757
0.1538,0.136,0.30412158370018,0.171293675899506
0.1538,0.136,0.304381966590881,0.170708999037743
0.1538,0.136,0.304620414972305,0.170116052031517
0.1538,0.136,0.304837167263031,0.169512763619423
0.1538,0.136,0.305024474859238,0.168902203440666
0.1538,0.136,0.305183172225952,0.168283030390739
0.1538,0.136,0.305306762456894,0.167656764388084
0.1538,0.136,0.305393993854523,0.167024940252304
0.1538,0.136,0.305440425872803,0.166388958692551
0.1538,0.136,0.305445075035095,0.165750831365585
0.1538,0.136,0.305402785539627,0.165115773677826
0.1538,0.136,0.305316597223282,0.164483577013016
0.1538,0.136,0.305182784795761,0.163861066102982
0.1538,0.136,0.305003851652145,0.163249954581261
0.1538,0.136,0.30477848649025,0.162654310464859
0.1538,0.136,0.304514497518539,0.162075072526932
0.1538,0.136,0.304210126399994,0.161515757441521
0.1538,0.136,0.303869128227234,0.160976648330688
0.1538,0.136,0.303496420383453,0.160458251833916
0.1538,0.136,0.303095310926437,0.159963697195053
0.1538,0.136,0.302667856216431,0.159488141536713
0.1538,0.136,0.302219778299332,0.15903177857399
0.1538,0.136,0.301755547523499,0.158594071865082
0.1538,0.136,0.301276028156281,0.158171892166138
0.1538,0.136,0.300787538290024,0.157756850123405
0.1538,0.136,0.300292551517487,0.15734988451004
0.1538,0.136,0.299792379140854,0.156949043273926
0.1538,0.136,0.299294233322144,0.156549528241158
0.1538,0.136,0.298795342445374,0.156147450208664
0.1538,0.136,0.29830014705658,0.155738219618797
0.1538,0.136,0.297812908887863,0.155322194099426
0.1538,0.136,0.297336459159851,0.154892399907112
0.1538,0.136,0.296869903802872,0.154451623558998
0.1538,0.136,0.296419203281403,0.153992936015129
0.1538,0.136,0.295979589223862,0.153510570526123
0.1538,0.137,0.302546173334122,0.177776947617531
0.1538,0.137,0.302846640348434,0.177194982767105
0.1538,0.137,0.303160011768341,0.176630526781082
0.1538,0.137,0.303483515977859,0.176074475049973
0.1538,0.137,0.303820669651031,0.175529301166534
0.1538,0.137,0.30416601896286,0.17498616874218
0.1538,0.137,0.304519444704056,0.174450010061264
0.1538,0.137,0.30487984418869,0.173917159438133
0.1538,0.137,0.305242747068405,0.173388257622719
0.1538,0.137,0.305607348680496,0.172858566045761
0.1538,0.137,0.305974096059799,0.172330051660538
0.1538,0.137,0.306335836648941,0.171799495816231
0.1538,0.137,0.306695371866226,0.171267002820969
0.1538,0.137,0.30704790353775,0.170731127262115
0.1538,0.137,0.307393133640289,0.170189529657364
0.1538,0.137,0.307725340127945,0.16963928937912
0.1538,0.137,0.308046251535416,0.169082745909691
0.1538,0.137,0.308347940444946,0.168518781661987
0.1538,0.137,0.308629840612411,0.167942300438881
0.1538,0.137,0.308887869119644,0.167356491088867
0.1538,0.137,0.309117943048477,0.16675877571106
0.1538,0.137,0.309313714504242,0.166148915886879
0.1538,0.137,0.309473812580109,0.165530547499657
0.1538,0.137,0.309591978788376,0.164903149008751
0.1538,0.137,0.309667587280273,0.164268314838409
0.1538,0.137,0.309695571660995,0.163631543517113
0.1538,0.137,0.30967378616333,0.162993595004082
0.1538,0.137,0.309599220752716,0.162361979484558
0.1538,0.137,0.309475153684616,0.16173729300499
0.1538,0.137,0.309294670820236,0.161126419901848
0.1538,0.137,0.309067904949188,0.160531803965569
0.1538,0.137,0.308793425559998,0.159959346055984
0.1538,0.137,0.30847379565239,0.159407615661621
0.1538,0.137,0.308115869760513,0.158881276845932
0.1538,0.137,0.30772277712822,0.158380970358849
0.1538,0.137,0.307297229766846,0.157904401421547
0.1538,0.137,0.306844919919968,0.15745435655117
0.1538,0.137,0.306371062994003,0.157026454806328
0.1538,0.137,0.305878400802612,0.156618639826775
0.1538,0.137,0.305371433496475,0.156228318810463
0.1538,0.137,0.304854601621628,0.155850663781166
0.1538,0.137,0.304332733154297,0.155481249094009
0.1538,0.137,0.303808689117432,0.155113235116005
0.1538,0.137,0.303284049034119,0.154744833707809
0.1538,0.137,0.302763909101486,0.154370009899139
0.1538,0.137,0.302249878644943,0.153990536928177
0.1538,0.137,0.301746070384979,0.153595596551895
0.1538,0.137,0.301252484321594,0.153187617659569
0.1538,0.137,0.300770252943039,0.152757182717323
0.1538,0.137,0.300302892923355,0.152311399579048
0.1538,0.138,0.305818378925323,0.175210058689117
0.1538,0.138,0.306149065494537,0.174642294645309
0.1538,0.138,0.306489884853363,0.174096331000328
0.1538,0.138,0.306842565536499,0.173558115959167
0.1538,0.138,0.307208955287933,0.173029452562332
0.1538,0.138,0.307583302259445,0.172509372234344
0.1538,0.138,0.307966589927673,0.171994969248772
0.1538,0.138,0.308356374502182,0.171480864286423
0.1538,0.138,0.308750450611115,0.170976310968399
0.1538,0.138,0.309148877859116,0.170474007725716
0.1538,0.138,0.309552311897278,0.169971093535423
0.1538,0.138,0.309954792261124,0.169468268752098
0.1538,0.138,0.31036040186882,0.168970003724098
0.1538,0.138,0.310758352279663,0.168474450707436
0.1538,0.138,0.311154276132584,0.167969971895218
0.1538,0.138,0.311548739671707,0.16745088994503
0.1538,0.138,0.311922460794449,0.166931360960007
0.1538,0.138,0.312293648719788,0.166407361626625
0.1538,0.138,0.312637746334076,0.165877759456635
0.1538,0.138,0.312975019216537,0.165320128202438
0.1538,0.138,0.313284635543823,0.164760306477547
0.1538,0.138,0.313565522432327,0.164188355207443
0.1538,0.138,0.313821941614151,0.163599088788033
0.1538,0.138,0.314045280218124,0.162993773818016
0.1538,0.138,0.314225643873215,0.162379324436188
0.1538,0.138,0.314355939626694,0.161758869886398
0.1538,0.138,0.314445197582245,0.161122143268585
0.1538,0.138,0.314467400312424,0.160487502813339
0.1538,0.138,0.314430922269821,0.159849941730499
0.1538,0.138,0.314331859350204,0.159221261739731
0.1538,0.138,0.314177632331848,0.158601596951485
0.1538,0.138,0.313956260681152,0.158006012439728
0.1538,0.138,0.313685715198517,0.157431334257126
0.1538,0.138,0.313364386558533,0.156882464885712
0.1538,0.138,0.312993884086609,0.156362548470497
0.1538,0.138,0.312584012746811,0.155873864889145
0.1538,0.138,0.312141090631485,0.155414998531342
0.1538,0.138,0.311669111251831,0.154984205961227
0.1538,0.138,0.311172097921371,0.154579430818558
0.1538,0.138,0.310656815767288,0.154198035597801
0.1538,0.138,0.310128718614578,0.153835877776146
0.1538,0.138,0.309590250253677,0.153489589691162
0.1538,0.138,0.309046506881714,0.153152197599411
0.1538,0.138,0.308495670557022,0.152819454669952
0.1538,0.138,0.307948350906372,0.152486965060234
0.1538,0.138,0.307403296232224,0.152149707078934
0.1538,0.138,0.306867718696594,0.151797980070114
0.1538,0.138,0.306338280439377,0.151435106992722
0.1538,0.138,0.305821806192398,0.15104553103447
0.1538,0.138,0.305319398641586,0.150642395019531
0.1538,0.139,0.309636354446411,0.171884566545486
