case,time,x,y
0.1559,0.092,0.127536743879318,0.187072217464447
0.1559,0.092,0.128147512674332,0.186886012554169
0.1559,0.092,0.128772988915443,0.186753466725349
0.1559,0.092,0.129406988620758,0.18667833507061
0.1559,0.092,0.130044758319855,0.186664491891861
0.1559,0.092,0.130679965019226,0.186712145805359
0.1559,0.092,0.131303951144218,0.18682923913002
0.1559,0.092,0.131911024451256,0.187018051743507
0.1559,0.092,0.132491335272789,0.187272235751152
0.1559,0.092,0.133036941289902,0.187593176960945
0.1559,0.092,0.133539408445358,0.187983810901642
0.1559,0.092,0.133988216519356,0.188434109091759
0.1559,0.092,0.134378388524055,0.188933864235878
0.1559,0.092,0.134708613157272,0.18947622179985
0.1559,0.092,0.134975463151932,0.190053716301918
0.1559,0.092,0.135177284479141,0.190659537911415
0.1559,0.092,0.135316640138626,0.19128081202507
0.1559,0.092,0.135394856333733,0.191913470625877
0.1559,0.092,0.13541454076767,0.192554920911789
0.1559,0.092,0.135384649038315,0.193195700645447
0.1559,0.092,0.135301500558853,0.19383005797863
0.1559,0.092,0.135177120566368,0.194459423422813
0.1559,0.092,0.135013267397881,0.195081323385239
0.1559,0.092,0.134815588593483,0.195693790912628
0.1559,0.092,0.134584277868271,0.196293652057648
0.1559,0.092,0.134325876832008,0.196881428360939
0.1559,0.092,0.134043589234352,0.197459071874619
0.1559,0.092,0.133740201592445,0.198022812604904
0.1559,0.092,0.133415266871452,0.198578491806984
0.1559,0.092,0.133076265454292,0.199121534824371
0.1559,0.092,0.132716208696365,0.199654951691628
0.1559,0.092,0.132342755794525,0.200174659490585
0.1559,0.092,0.131950855255127,0.200687289237976
0.1559,0.092,0.131541863083839,0.201186046004295
0.1559,0.092,0.131113499403,0.20166864991188
0.1559,0.092,0.130666241049767,0.20213358104229
0.1559,0.092,0.130203053355217,0.202584132552147
0.1559,0.092,0.129724100232124,0.203016176819801
0.1559,0.092,0.129225105047226,0.203429535031319
0.1559,0.092,0.128713592886925,0.203816384077072
0.1559,0.092,0.128181397914886,0.204183101654053
0.1559,0.092,0.127639710903168,0.204520791769028
0.1559,0.092,0.127076372504234,0.204834446310997
0.1559,0.092,0.126501679420471,0.205109596252441
0.1559,0.092,0.125914946198463,0.205360919237137
0.1559,0.093,0.129363030195236,0.188416257500648
0.1559,0.093,0.129923686385155,0.188087299466133
0.1559,0.093,0.130500137805939,0.187804564833641
0.1559,0.093,0.131087943911552,0.187551528215408
0.1559,0.093,0.131694585084915,0.187347903847694
0.1559,0.093,0.132312774658203,0.187188431620598
0.1559,0.093,0.132941290736198,0.187076196074486
0.1559,0.093,0.133576661348343,0.187020972371101
0.1559,0.093,0.134214580059052,0.18702295422554
0.1559,0.093,0.134847059845924,0.187087312340736
0.1559,0.093,0.135471060872078,0.187213510274887
0.1559,0.093,0.136078372597694,0.187401592731476
0.1559,0.093,0.136659801006317,0.187655717134476
0.1559,0.093,0.137210294604301,0.187975630164146
0.1559,0.093,0.137720182538033,0.18835423886776
0.1559,0.093,0.138185083866119,0.188788622617722
0.1559,0.093,0.138600051403046,0.189272731542587
0.1559,0.093,0.13895770907402,0.189798921346664
0.1559,0.093,0.139254227280617,0.190361842513084
0.1559,0.093,0.139492139220238,0.190954729914665
0.1559,0.093,0.139667093753815,0.191571265459061
0.1559,0.093,0.139779850840569,0.192201346158981
0.1559,0.093,0.139835223555565,0.192837491631508
0.1559,0.093,0.139834314584732,0.193476304411888
0.1559,0.093,0.139781251549721,0.194116115570068
0.1559,0.093,0.139677286148071,0.194748491048813
0.1559,0.093,0.139535427093506,0.195370674133301
0.1559,0.093,0.13935361802578,0.19598476588726
0.1559,0.093,0.139136955142021,0.196590334177017
0.1559,0.093,0.138890728354454,0.197184935212135
0.1559,0.093,0.138615608215332,0.197764977812767
0.1559,0.093,0.138310775160789,0.198332086205482
0.1559,0.093,0.137982293963432,0.198883891105652
0.1559,0.093,0.137631386518478,0.199423089623451
0.1559,0.093,0.137259930372238,0.19994792342186
0.1559,0.093,0.136866524815559,0.200458556413651
0.1559,0.093,0.136457175016403,0.200956404209137
0.1559,0.093,0.136029839515686,0.201437443494797
0.1559,0.093,0.135587021708488,0.201903089880943
0.1559,0.093,0.135125637054443,0.202351033687592
0.1559,0.093,0.134647950530052,0.202782347798347
0.1559,0.093,0.134157031774521,0.203196123242378
0.1559,0.093,0.133646413683891,0.203585758805275
0.1559,0.093,0.133119150996208,0.203954920172691
0.1559,0.093,0.132578387856483,0.204298406839371
0.1559,0.093,0.132020086050034,0.204617828130722
0.1559,0.093,0.131447598338127,0.204907402396202
0.1559,0.093,0.130862459540367,0.205171927809715
0.1559,0.093,0.130263239145279,0.205402374267578
0.1559,0.093,0.129655942320824,0.2056033462286
0.1559,0.094,0.13366973400116,0.187642648816109
0.1559,0.094,0.134266197681427,0.187383651733398
0.1559,0.094,0.134872153401375,0.187181457877159
0.1559,0.094,0.135490149259567,0.187009647488594
0.1559,0.094,0.136119842529297,0.186888173222542
0.1559,0.094,0.136755406856537,0.186814740300179
0.1559,0.094,0.13739438354969,0.18679641187191
0.1559,0.094,0.138031974434853,0.186831966042519
0.1559,0.094,0.13866600394249,0.186921656131744
0.1559,0.094,0.139287143945694,0.187072888016701
0.1559,0.094,0.139891043305397,0.187281981110573
0.1559,0.094,0.14047072827816,0.187548980116844
0.1559,0.094,0.141024336218834,0.187871038913727
0.1559,0.094,0.141538947820663,0.188247874379158
0.1559,0.094,0.142015010118484,0.188673451542854
0.1559,0.094,0.142443969845772,0.18914432823658
0.1559,0.094,0.142825111746788,0.189657554030418
0.1559,0.094,0.143150299787521,0.190206438302994
0.1559,0.094,0.143420770764351,0.190783068537712
0.1559,0.094,0.143634036183357,0.191384002566338
0.1559,0.094,0.143791392445564,0.192002952098846
0.1559,0.094,0.143892243504524,0.192634254693985
0.1559,0.094,0.143940716981888,0.193272948265076
0.1559,0.094,0.143936544656754,0.193914011120796
0.1559,0.094,0.143884465098381,0.194552138447762
0.1559,0.094,0.143786758184433,0.195186272263527
0.1559,0.094,0.143647149205208,0.195813462138176
0.1559,0.094,0.143466964364052,0.196430683135986
0.1559,0.094,0.143253326416016,0.197034701704979
0.1559,0.094,0.143006131052971,0.197628051042557
0.1559,0.094,0.142731130123138,0.198209062218666
0.1559,0.094,0.142427861690521,0.198776066303253
0.1559,0.094,0.142099067568779,0.199328973889351
0.1559,0.094,0.14174585044384,0.199865147471428
0.1559,0.094,0.141368687152863,0.200385257601738
0.1559,0.094,0.140970021486282,0.200888961553574
0.1559,0.094,0.140552952885628,0.201376616954803
0.1559,0.094,0.140112906694412,0.20184637606144
0.1559,0.094,0.13965380191803,0.202296867966652
0.1559,0.094,0.13917464017868,0.202725365757942
0.1559,0.094,0.138676360249519,0.203129813075066
0.1559,0.094,0.13816000521183,0.203509524464607
0.1559,0.094,0.137623712420464,0.203863918781281
0.1559,0.094,0.13707035779953,0.204193577170372
0.1559,0.094,0.136503741145134,0.204490408301353
0.1559,0.094,0.135916858911514,0.204759404063225
0.1559,0.094,0.135319590568542,0.204994052648544
0.1559,0.094,0.134710296988487,0.205197632312775
0.1559,0.094,0.134088933467865,0.205360040068626
0.1559,0.094,0.133462473750114,0.20548789203167
0.1559,0.095,0.13788016140461,0.186484560370445
0.1559,0.095,0.138501554727554,0.186303779482841
0.1559,0.095,0.139128059148788,0.186178252100945
0.1559,0.095,0.139764115214348,0.186089873313904
0.1559,0.095,0.140401989221573,0.186053097248077
0.1559,0.095,0.141041427850723,0.186064019799232
0.1559,0.095,0.141674980521202,0.186133533716202
0.1559,0.095,0.142303720116615,0.186252847313881
0.1559,0.095,0.142919048666954,0.18642370402813
0.1559,0.095,0.143513157963753,0.186651453375816
0.1559,0.095,0.144087597727776,0.186932727694511
0.1559,0.095,0.144631192088127,0.187267825007439
0.1559,0.095,0.145143866539001,0.187649577856064
0.1559,0.095,0.145616874098778,0.188078805804253
0.1559,0.095,0.146051198244095,0.18854758143425
0.1559,0.095,0.146438717842102,0.189056232571602
0.1559,0.095,0.146780505776405,0.189596980810165
0.1559,0.095,0.147074326872826,0.190167471766472
0.1559,0.095,0.147318810224533,0.190759032964706
0.1559,0.095,0.147513926029205,0.191369205713272
0.1559,0.095,0.147662714123726,0.191991999745369
0.1559,0.095,0.147761598229408,0.192625015974045
0.1559,0.095,0.147812023758888,0.193263739347458
0.1559,0.095,0.147815361618996,0.193904966115952
0.1559,0.095,0.147775441408157,0.194543674588203
0.1559,0.095,0.147692129015923,0.195180147886276
0.1559,0.095,0.147570416331291,0.19581151008606
0.1559,0.095,0.147409707307816,0.19643335044384
0.1559,0.095,0.147215589880943,0.197043746709824
0.1559,0.095,0.146986544132233,0.197643801569939
0.1559,0.095,0.146726161241531,0.198231875896454
0.1559,0.095,0.146435737609863,0.198804542422295
0.1559,0.095,0.146115824580193,0.199362859129906
0.1559,0.095,0.145767971873283,0.199903160333633
0.1559,0.095,0.145395115017891,0.200425907969475
0.1559,0.095,0.144996121525764,0.200930088758469
0.1559,0.095,0.144574388861656,0.201415196061134
0.1559,0.095,0.144129559397697,0.201878935098648
0.1559,0.095,0.143661946058273,0.202319547533989
0.1559,0.095,0.143174514174461,0.202735587954521
0.1559,0.095,0.142663478851318,0.203125715255737
0.1559,0.095,0.142134100198746,0.203489810228348
0.1559,0.095,0.141585737466812,0.203820779919624
0.1559,0.095,0.141019076108932,0.204124018549919
0.1559,0.095,0.140439212322235,0.204395473003387
0.1559,0.095,0.139841616153717,0.204636514186859
0.1559,0.095,0.139236330986023,0.204839810729027
0.1559,0.095,0.138615280389786,0.205012589693069
0.1559,0.095,0.137989580631256,0.205142959952354
0.1559,0.095,0.137355893850327,0.205238863825798
0.1559,0.096,0.142012849450111,0.184957161545753
0.1559,0.096,0.142651781439781,0.18487548828125
0.1559,0.096,0.1432895809412,0.184844464063644
0.1559,0.096,0.143933892250061,0.184850752353668
0.1559,0.096,0.144568175077438,0.184908673167229
0.1559,0.096,0.14520163834095,0.185013294219971
0.1559,0.096,0.145820319652557,0.185173854231834
0.1559,0.096,0.146426737308502,0.185377672314644
0.1559,0.096,0.147014379501343,0.185628771781921
0.1559,0.096,0.147578850388527,0.185930326581001
0.1559,0.096,0.148117303848267,0.186276108026505
0.1559,0.096,0.148622438311577,0.186665326356888
0.1559,0.096,0.149095982313156,0.187093704938889
0.1559,0.096,0.149532303214073,0.187562093138695
0.1559,0.096,0.14992918074131,0.188064202666283
0.1559,0.096,0.15028290450573,0.188598036766052
0.1559,0.096,0.150596886873245,0.189156487584114
0.1559,0.096,0.150866746902466,0.189737692475319
0.1559,0.096,0.151091560721397,0.190337687730789
0.1559,0.096,0.151272639632225,0.190953820943832
0.1559,0.096,0.151408478617668,0.191579222679138
0.1559,0.096,0.151498019695282,0.192214339971542
0.1559,0.096,0.151546210050583,0.192853853106499
0.1559,0.096,0.151551529765129,0.193496108055115
0.1559,0.096,0.151517614722252,0.194136768579483
0.1559,0.096,0.151442900300026,0.19477553665638
0.1559,0.096,0.15133348107338,0.195408433675766
0.1559,0.096,0.15118682384491,0.196034744381905
0.1559,0.096,0.151005372405052,0.196649998426437
0.1559,0.096,0.150791496038437,0.197254285216331
0.1559,0.096,0.150545209646225,0.197847172617912
0.1559,0.096,0.150268509984016,0.198426455259323
0.1559,0.096,0.149962708353996,0.198991596698761
0.1559,0.096,0.149627551436424,0.199539184570312
0.1559,0.096,0.149266973137856,0.200071260333061
0.1559,0.096,0.148877650499344,0.200583189725876
0.1559,0.096,0.148464173078537,0.201074197888374
0.1559,0.096,0.148024171590805,0.201542764902115
0.1559,0.096,0.147561177611351,0.201987355947495
0.1559,0.096,0.147073686122894,0.202409207820892
0.1559,0.096,0.146566525101662,0.202799409627914
0.1559,0.096,0.146037131547928,0.203165933489799
0.1559,0.096,0.145490556955338,0.20350094139576
0.1559,0.096,0.14492329955101,0.203805819153786
0.1559,0.096,0.144342139363289,0.204073846340179
0.1559,0.096,0.143743485212326,0.204310461878777
0.1559,0.096,0.143136456608772,0.204511106014252
0.1559,0.096,0.142514079809189,0.204677551984787
0.1559,0.096,0.141886800527573,0.204799607396126
0.1559,0.096,0.141250744462013,0.204887911677361
0.1559,0.097,0.146130591630936,0.183142468333244
0.1559,0.097,0.146773740649223,0.183160498738289
0.1559,0.097,0.147406354546547,0.183227673172951
0.1559,0.097,0.148042097687721,0.183336034417152
0.1559,0.097,0.148659124970436,0.183491840958595
0.1559,0.097,0.149272248148918,0.18368661403656
0.1559,0.097,0.149861186742783,0.183931484818459
0.1559,0.097,0.150436520576477,0.184215351939201
0.1559,0.097,0.150985851883888,0.184541299939156
0.1559,0.097,0.151508688926697,0.184911787509918
0.1559,0.097,0.152004972100258,0.185318201780319
0.1559,0.097,0.152469411492348,0.185759142041206
0.1559,0.097,0.152899622917175,0.186233013868332
0.1559,0.097,0.153294265270233,0.186737924814224
0.1559,0.097,0.153653606772423,0.18726772069931
0.1559,0.097,0.153973609209061,0.18782351911068
0.1559,0.097,0.154254704713821,0.188401430845261
0.1559,0.097,0.154497042298317,0.188996002078056
0.1559,0.097,0.154702246189117,0.189603313803673
0.1559,0.097,0.154867589473724,0.190224260091782
0.1559,0.097,0.154995158314705,0.190852165222168
0.1559,0.097,0.155082941055298,0.191488787531853
0.1559,0.097,0.155133455991745,0.192127957940102
0.1559,0.097,0.155144855380058,0.192769885063171
0.1559,0.097,0.155120253562927,0.193410933017731
0.1559,0.097,0.155057996511459,0.194049477577209
0.1559,0.097,0.15496064722538,0.194684088230133
0.1559,0.097,0.154829278588295,0.195313066244125
0.1559,0.097,0.154662877321243,0.195933192968369
0.1559,0.097,0.154464229941368,0.196544796228409
0.1559,0.097,0.154233515262604,0.197144567966461
0.1559,0.097,0.153969928622246,0.197731673717499
0.1559,0.097,0.153677180409431,0.198303952813148
0.1559,0.097,0.153354927897453,0.198858812451363
0.1559,0.097,0.153005167841911,0.19939823448658
0.1559,0.097,0.152628198266029,0.199918806552887
0.1559,0.097,0.152226105332375,0.200421035289764
0.1559,0.097,0.151798069477081,0.20090027153492
0.1559,0.097,0.151346236467361,0.201356217265129
0.1559,0.097,0.150871992111206,0.201787501573563
0.1559,0.097,0.150374069809914,0.202191561460495
0.1559,0.097,0.149854585528374,0.202571392059326
0.1559,0.097,0.149315774440765,0.202917501330376
0.1559,0.097,0.148756772279739,0.203233614563942
0.1559,0.097,0.148183792829514,0.203515768051147
0.1559,0.097,0.147591799497604,0.203766733407974
0.1559,0.097,0.14699050784111,0.203981354832649
0.1559,0.097,0.146373599767685,0.204161256551743
0.1559,0.097,0.145750105381012,0.204299971461296
0.1559,0.097,0.145116493105888,0.204403713345528
0.1559,0.098,0.150215193629265,0.181185811758041
0.1559,0.098,0.150844737887383,0.181301608681679
0.1559,0.098,0.151457458734512,0.181462034583092
0.1559,0.098,0.152072936296463,0.181660383939743
0.1559,0.098,0.152661740779877,0.181900575757027
0.1559,0.098,0.153242111206055,0.18217459321022
0.1559,0.098,0.153795436024666,0.182494223117828
0.1559,0.098,0.154330939054489,0.182851344347
0.1559,0.098,0.154838085174561,0.18324226140976
0.1559,0.098,0.155318483710289,0.18366864323616
0.1559,0.098,0.155768886208534,0.184125304222107
0.1559,0.098,0.156189009547234,0.184610709547997
0.1559,0.098,0.156576842069626,0.185122564435005
0.1559,0.098,0.156931325793266,0.185658678412437
0.1559,0.098,0.157252788543701,0.186214804649353
0.1559,0.098,0.157539635896683,0.186790749430656
0.1559,0.098,0.157792136073112,0.187380596995354
0.1559,0.098,0.158008381724358,0.187985211610794
0.1559,0.098,0.158191502094269,0.188600569963455
0.1559,0.098,0.158338069915771,0.189226195216179
0.1559,0.098,0.158451020717621,0.189858585596085
0.1559,0.098,0.158529043197632,0.190496638417244
0.1559,0.098,0.15857420861721,0.191137179732323
0.1559,0.098,0.158585786819458,0.1917804479599
0.1559,0.098,0.158565431833267,0.19242151081562
0.1559,0.098,0.158512517809868,0.193061336874962
0.1559,0.098,0.158428281545639,0.193697243928909
0.1559,0.098,0.158311799168587,0.194329142570496
0.1559,0.098,0.158164024353027,0.194954380393028
0.1559,0.098,0.157986178994179,0.195571467280388
0.1559,0.098,0.157776609063148,0.196178793907166
0.1559,0.098,0.157537281513214,0.196776449680328
0.1559,0.098,0.157268822193146,0.197360411286354
0.1559,0.098,0.15696981549263,0.197929665446281
0.1559,0.098,0.156641721725464,0.198482781648636
0.1559,0.098,0.156284496188164,0.199017375707626
0.1559,0.098,0.155900418758392,0.19953416287899
0.1559,0.098,0.155488938093185,0.200027495622635
0.1559,0.098,0.155051440000534,0.200499430298805
0.1559,0.098,0.154591038823128,0.200947687029839
0.1559,0.098,0.154106363654137,0.201369822025299
0.1559,0.098,0.153600037097931,0.201764836907387
0.1559,0.098,0.153070896863937,0.202128052711487
0.1559,0.098,0.152522295713425,0.202463537454605
0.1559,0.098,0.151958435773849,0.202762991189957
0.1559,0.098,0.151373386383057,0.203028813004494
0.1559,0.098,0.150777563452721,0.203259035944939
0.1559,0.098,0.150165975093842,0.203453958034515
0.1559,0.098,0.14954674243927,0.203608006238937
0.1559,0.098,0.148917943239212,0.203722760081291
0.1559,0.099,0.154118314385414,0.179163917899132
0.1559,0.099,0.154721617698669,0.179378718137741
0.1559,0.099,0.155306503176689,0.179628923535347
0.1559,0.099,0.155885964632034,0.179910555481911
0.1559,0.099,0.156437739729881,0.180231168866158
0.1559,0.099,0.156978502869606,0.180578604340553
0.1559,0.099,0.157491728663445,0.180961668491364
0.1559,0.099,0.157984405755997,0.181373879313469
0.1559,0.099,0.158450663089752,0.181816473603249
0.1559,0.099,0.158890262246132,0.182286232709885
0.1559,0.099,0.15930064022541,0.182780861854553
0.1559,0.099,0.159683719277382,0.183298051357269
0.1559,0.099,0.160036534070969,0.183834344148636
0.1559,0.099,0.160358265042305,0.184391006827354
0.1559,0.099,0.160650879144669,0.184963390231133
0.1559,0.099,0.160910993814468,0.185551002621651
0.1559,0.099,0.161139890551567,0.186150953173637
0.1559,0.099,0.161338359117508,0.18676395714283
0.1559,0.099,0.161507442593575,0.187383353710175
0.1559,0.099,0.16164493560791,0.188011720776558
0.1559,0.099,0.161752849817276,0.188645392656326
0.1559,0.099,0.161831334233284,0.189284771680832
0.1559,0.099,0.16187983751297,0.189925834536552
0.1559,0.099,0.161897122859955,0.190568670630455
0.1559,0.099,0.161886751651764,0.191212013363838
0.1559,0.099,0.161845415830612,0.191854074597359
0.1559,0.099,0.161775052547455,0.192493066191673
0.1559,0.099,0.161676317453384,0.193128943443298
0.1559,0.099,0.161547839641571,0.19375866651535
0.1559,0.099,0.1613899320364,0.194382309913635
0.1559,0.099,0.161203056573868,0.194998413324356
0.1559,0.099,0.160987332463264,0.195603996515274
0.1559,0.099,0.160740628838539,0.196197211742401
0.1559,0.099,0.160466492176056,0.196778297424316
0.1559,0.099,0.160163909196854,0.197346165776253
0.1559,0.099,0.159830704331398,0.197896540164948
0.1559,0.099,0.15946963429451,0.198427945375443
0.1559,0.099,0.159080490469933,0.198938101530075
0.1559,0.099,0.158662721514702,0.199426993727684
0.1559,0.099,0.158218547701836,0.199889808893204
0.1559,0.099,0.157749831676483,0.200328826904297
0.1559,0.099,0.157257303595543,0.200741231441498
0.1559,0.099,0.156741067767143,0.201122239232063
0.1559,0.099,0.156204253435135,0.201473638415337
0.1559,0.099,0.15564925968647,0.201790377497673
0.1559,0.099,0.155073717236519,0.202075526118279
0.1559,0.099,0.154485791921616,0.202324971556664
0.1559,0.099,0.153879418969154,0.202539280056953
0.1559,0.099,0.153265580534935,0.202712789177895
0.1559,0.099,0.152642428874969,0.202848598361015
0.1559,0.1,0.157785713672638,0.177137345075607
0.1559,0.1,0.158348947763443,0.177435636520386
0.1559,0.1,0.158896774053574,0.17776258289814
0.1559,0.1,0.159431040287018,0.17811943590641
0.1559,0.1,0.1599410623312,0.17850749194622
0.1559,0.1,0.160435751080513,0.178917199373245
0.1559,0.1,0.16090427339077,0.179357022047043
0.1559,0.1,0.161352291703224,0.1798165589571
0.1559,0.1,0.161777094006538,0.180300861597061
0.1559,0.1,0.162178203463554,0.180804923176765
0.1559,0.1,0.162555024027824,0.181324481964111
0.1559,0.1,0.162908494472504,0.181863248348236
0.1559,0.1,0.163237720727921,0.182415515184402
0.1559,0.1,0.163540810346603,0.182982936501503
0.1559,0.1,0.163818016648293,0.183562159538269
0.1559,0.1,0.164067253470421,0.184155210852623
0.1559,0.1,0.164290428161621,0.184758722782135
0.1559,0.1,0.164485335350037,0.185373082756996
0.1559,0.1,0.164653554558754,0.18599471449852
0.1559,0.1,0.16479466855526,0.186624243855476
0.1559,0.1,0.164910882711411,0.187257245182991
0.1559,0.1,0.165000304579735,0.187895134091377
0.1559,0.1,0.165063560009003,0.188535362482071
0.1559,0.1,0.165101662278175,0.189177989959717
0.1559,0.1,0.165112361311913,0.189820915460587
0.1559,0.1,0.165094599127769,0.190464004874229
0.1559,0.1,0.165048092603683,0.191105738282204
0.1559,0.1,0.164970174431801,0.191743165254593
0.1559,0.1,0.164863035082817,0.19237594306469
0.1559,0.1,0.164725750684738,0.193004295229912
0.1559,0.1,0.164558410644531,0.19362498819828
0.1559,0.1,0.16436456143856,0.194237813353539
0.1559,0.1,0.164141103625298,0.194841220974922
0.1559,0.1,0.163889691233635,0.195432558655739
0.1559,0.1,0.163608387112617,0.196010157465935
0.1559,0.1,0.163297533988953,0.196571856737137
0.1559,0.1,0.162957638502121,0.197117060422897
0.1559,0.1,0.162587687373161,0.197642624378204
0.1559,0.1,0.162191390991211,0.198148161172867
0.1559,0.1,0.161766782402992,0.198630437254906
0.1559,0.1,0.16131554543972,0.199089199304581
0.1559,0.1,0.16084124147892,0.199520692229271
0.1559,0.1,0.160340815782547,0.199923291802406
0.1559,0.1,0.159819215536118,0.200296953320503
0.1559,0.1,0.159276068210602,0.200637593865395
0.1559,0.1,0.158712729811668,0.200946852564812
0.1559,0.1,0.15813384950161,0.20121905207634
0.1559,0.1,0.157536253333092,0.201456695795059
0.1559,0.1,0.156930536031723,0.201655447483063
0.1559,0.1,0.156313359737396,0.201820492744446
0.1559,0.101,0.161141902208328,0.175286144018173
0.1559,0.101,0.161679923534393,0.175622716546059
0.1559,0.101,0.162203669548035,0.175985395908356
0.1559,0.101,0.162709444761276,0.176379844546318
0.1559,0.101,0.163193449378014,0.17680199444294
0.1559,0.101,0.163657337427139,0.17724597454071
0.1559,0.101,0.164094790816307,0.177715584635735
0.1559,0.101,0.164514005184174,0.178200975060463
0.1559,0.101,0.164908364415169,0.178708359599113
0.1559,0.101,0.165282383561134,0.179230496287346
0.1559,0.101,0.165632829070091,0.179768934845924
0.1559,0.101,0.165960073471069,0.180322587490082
0.1559,0.101,0.166264593601227,0.180887490510941
0.1559,0.101,0.166545778512955,0.181467190384865
0.1559,0.101,0.166805163025856,0.182056441903114
0.1559,0.101,0.167041122913361,0.182656496763229
0.1559,0.101,0.1672572940588,0.183262631297112
0.1559,0.101,0.167451649904251,0.18387807905674
0.1559,0.101,0.167624652385712,0.184498593211174
0.1559,0.101,0.167775079607964,0.185124769806862
0.1559,0.101,0.16790372133255,0.185755908489227
0.1559,0.101,0.168007716536522,0.186392158269882
0.1559,0.101,0.168087586760521,0.187030866742134
0.1559,0.101,0.168143227696419,0.18767286837101
0.1559,0.101,0.168171569705009,0.188315942883492
0.1559,0.101,0.168175369501114,0.188959956169128
0.1559,0.101,0.16815122961998,0.189603328704834
0.1559,0.101,0.168100625276566,0.190245091915131
0.1559,0.101,0.168022572994232,0.1908840239048
0.1559,0.101,0.167916178703308,0.191518291831017
0.1559,0.101,0.167781919240952,0.192146673798561
0.1559,0.101,0.167618066072464,0.192768111824989
0.1559,0.101,0.167423322796822,0.193381577730179
0.1559,0.101,0.167199552059174,0.193983420729637
0.1559,0.101,0.166944101452827,0.194572255015373
0.1559,0.101,0.166658043861389,0.195147499442101
0.1559,0.101,0.166343227028847,0.195707559585571
0.1559,0.101,0.165998131036758,0.196248322725296
0.1559,0.101,0.165624305605888,0.19676972925663
0.1559,0.101,0.165221929550171,0.197268813848495
0.1559,0.101,0.164792940020561,0.197745949029922
0.1559,0.101,0.164336085319519,0.198197141289711
0.1559,0.101,0.16385255753994,0.198617845773697
0.1559,0.101,0.16334468126297,0.199008271098137
0.1559,0.101,0.162812486290932,0.199365481734276
0.1559,0.101,0.162260308861732,0.19969131052494
0.1559,0.101,0.161690682172775,0.19998225569725
0.1559,0.101,0.161101922392845,0.200240850448608
0.1559,0.101,0.16050224006176,0.200461223721504
0.1559,0.101,0.159892112016678,0.200647830963135
0.1559,0.102,0.164162382483482,0.173614889383316
0.1559,0.102,0.16469219326973,0.173966512084007
0.1559,0.102,0.16520756483078,0.174340650439262
0.1559,0.102,0.165704876184464,0.174748450517654
0.1559,0.102,0.166179940104485,0.175178855657578
0.1559,0.102,0.166633903980255,0.17563284933567
0.1559,0.102,0.167064130306244,0.176112622022629
0.1559,0.102,0.167471453547478,0.176609739661217
0.1559,0.102,0.167853221297264,0.177128583192825
0.1559,0.102,0.168215602636337,0.177659526467323
0.1559,0.102,0.168553337454796,0.178207516670227
0.1559,0.102,0.168868944048882,0.178768455982208
0.1559,0.102,0.169165581464767,0.179339230060577
0.1559,0.102,0.169439122080803,0.179921984672546
0.1559,0.102,0.169691890478134,0.180513277649879
0.1559,0.102,0.169923737645149,0.18111489713192
0.1559,0.102,0.17013555765152,0.181722521781921
0.1559,0.102,0.170325621962547,0.182338207960129
0.1559,0.102,0.170496702194214,0.18295755982399
0.1559,0.102,0.170647919178009,0.183583572506905
0.1559,0.102,0.170779347419739,0.184213161468506
0.1559,0.102,0.170890524983406,0.184846431016922
0.1559,0.102,0.170982286334038,0.185483828186989
0.1559,0.102,0.171051412820816,0.186123996973038
0.1559,0.102,0.171098291873932,0.186765298247337
0.1559,0.102,0.171121820807457,0.187408462166786
0.1559,0.102,0.171119853854179,0.188052177429199
0.1559,0.102,0.171093702316284,0.188695102930069
0.1559,0.102,0.171041414141655,0.189336612820625
0.1559,0.102,0.17096272110939,0.189976170659065
0.1559,0.102,0.17085699737072,0.190610662102699
0.1559,0.102,0.170723184943199,0.191239416599274
0.1559,0.102,0.170560270547867,0.191862523555756
0.1559,0.102,0.17036896944046,0.192476287484169
0.1559,0.102,0.170145839452744,0.193079426884651
0.1559,0.102,0.169893607497215,0.193670347332954
0.1559,0.102,0.169609278440475,0.194246664643288
0.1559,0.102,0.169291868805885,0.194803819060326
0.1559,0.102,0.168943583965302,0.195342570543289
0.1559,0.102,0.168562471866608,0.19585856795311
0.1559,0.102,0.168151304125786,0.196352332830429
0.1559,0.102,0.167710840702057,0.196818441152573
0.1559,0.102,0.167243212461472,0.197256535291672
0.1559,0.102,0.166749104857445,0.197665870189667
0.1559,0.102,0.166229814291,0.198042929172516
0.1559,0.102,0.165689215064049,0.19838772714138
0.1559,0.102,0.165128245949745,0.198696613311768
0.1559,0.102,0.164547249674797,0.198971405625343
0.1559,0.102,0.163953498005867,0.199206590652466
0.1559,0.102,0.163348734378815,0.199405953288078
0.1559,0.103,0.166874527931213,0.172086030244827
0.1559,0.103,0.16740308701992,0.172439277172089
0.1559,0.103,0.167915299534798,0.172814637422562
0.1559,0.103,0.168411180377007,0.173225417733192
0.1559,0.103,0.168884471058846,0.173656985163689
0.1559,0.103,0.169336453080177,0.174113497138023
0.1559,0.103,0.169767141342163,0.174591213464737
0.1559,0.103,0.17017462849617,0.175088122487068
0.1559,0.103,0.170559003949165,0.175605356693268
0.1559,0.103,0.170923888683319,0.176135048270226
0.1559,0.103,0.171263888478279,0.176681846380234
0.1559,0.103,0.171583399176598,0.177240774035454
0.1559,0.103,0.171882584691048,0.177810788154602
0.1559,0.103,0.172159597277641,0.178392007946968
