case,time,x,y
0.115,0.199,0.6956895298672328,0.1061663838348111
0.115,0.199,0.695688331867965,0.10556005622904462
0.115,0.199,0.6956124705398704,0.10498293075360447
0.115,0.199,0.6953798965384497,0.1044408947159432
0.115,0.199,0.6951498603610333,0.10392991325576958
0.115,0.199,0.6946848566749001,0.10344899036334615
0.115,0.199,0.6941485718562231,0.10300394325453596
0.115,0.199,0.6934681778741589,0.10258217515492088
0.115,0.199,0.6926824377892703,0.1021817968619273
0.115,0.199,0.6917153181661209,0.10182245305904793
0.115,0.199,0.6908614151623198,0.10150765201544269
0.115,0.199,0.6897835203916228,0.10124169061735609
0.115,0.199,0.6888984499521354,0.10102233219908954
0.115,0.199,0.6880201877298471,0.10084496720454561
0.115,0.199,0.6872173048547696,0.10071748078136714
0.115,0.199,0.6865811820133999,0.10065075987664085
0.115,0.199,0.6859839664118429,0.1006250382412793
0.115,0.199,0.6854033028724866,0.10062152051979051
0.115,0.199,0.6850362223519801,0.10065522197978535
0.115,0.199,0.6846095995013479,0.1007226125092752
0.115,0.199,0.6842161091791801,0.10082397745482953
0.115,0.199,0.6836352434982832,0.10093111756901002
0.115,0.199,0.6829380779571074,0.10103167290548526
0.115,0.199,0.6823655647042648,0.10113874030632149
0.115,0.199,0.681654450368992,0.10126400654592496
0.115,0.199,0.6809189001099603,0.10137132294681975
0.115,0.199,0.6802114343794721,0.10146452721930452
0.115,0.199,0.67952907473984,0.1015328713998063
0.115,0.199,0.6790854222045601,0.10161746919285351
0.115,0.199,0.6786656796095347,0.1016946348557929
0.115,0.199,0.6781477901530244,0.10175442879312235
0.115,0.199,0.6779133097989811,0.10178026265724642
0.115,0.199,0.6776994678622301,0.10180454718019588
0.115,0.199,0.6775336062675136,0.10182061569451653
0.115,0.199,0.6772423692473756,0.10181185294027553
0.115,0.199,0.6768117226369061,0.10174469541977355
0.115,0.199,0.676312122179983,0.10164932323418198
0.115,0.199,0.6758739955460276,0.1015065444110283
0.115,0.199,0.6751987814264464,0.1013388803734076
0.115,0.199,0.674505564414935,0.10111297106362843
0.115,0.199,0.6738433690288785,0.10083189238346185
0.115,0.199,0.6733411792453547,0.10052547217113154
0.115,0.199,0.6730599614830265,0.10019439781583862
0.115,0.199,0.672955886925995,0.09982701549456557
0.115,0.199,0.6729104828996162,0.09943535586810934
0.115,0.199,0.6730141198885264,0.09900367457013474
0.115,0.199,0.6732643816559938,0.09853982202590586
0.115,0.199,0.6735710858538515,0.09804781307116203
0.115,0.199,0.6740169269930633,0.0975193852918266
0.115,0.2,0.7028846725644706,0.1066215393180382
0.115,0.2,0.7029382460226288,0.10598659802083725
0.115,0.2,0.7028611572530392,0.1053828033270213
0.115,0.2,0.7027313386696874,0.10480511187022357
0.115,0.2,0.7024582938202237,0.10425925708117705
0.115,0.2,0.7021996050271394,0.10374078076487206
0.115,0.2,0.7017280519771008,0.1032487564684717
0.115,0.2,0.7011837509198376,0.10278932524264775
0.115,0.2,0.7005220945384979,0.10234977295710061
0.115,0.2,0.699787586732145,0.10192901274896127
0.115,0.2,0.6988672040483421,0.10154440704648802
0.115,0.2,0.6980588403747563,0.10119942908281065
0.115,0.2,0.6970310880470406,0.10089935197892239
0.115,0.2,0.6961918228102651,0.10064364333491004
0.115,0.2,0.6953386536598819,0.10042805873750489
0.115,0.2,0.6945467836728645,0.10026138836442645
0.115,0.2,0.6939047925879955,0.10015456412245524
0.115,0.2,0.6932989498468647,0.10009067839396646
0.115,0.2,0.692704955913469,0.10005134765134906
0.115,0.2,0.6923046526986,0.10005308799526937
0.115,0.2,0.6918277707304541,0.10008871644180244
0.115,0.2,0.6914091568718825,0.10015974899107434
0.115,0.2,0.6907772999968177,0.10024096685180652
0.115,0.2,0.6900533275571763,0.10031917842537526
0.115,0.2,0.6894384881244928,0.10040680580006879
0.115,0.2,0.6886862018022073,0.10051415865360178
0.115,0.2,0.6879241596370534,0.10060738952459211
0.115,0.2,0.6872098261534978,0.10069387284789136
0.115,0.2,0.6865039830799032,0.10075968412468155
0.115,0.2,0.6860817905238116,0.1008397436931528
0.115,0.2,0.6856521893876181,0.1009147333316598
0.115,0.2,0.6851667489041265,0.10097282410171388
0.115,0.2,0.6849576618128713,0.10100094711645569
0.115,0.2,0.6847532414690757,0.1010201290805331
0.115,0.2,0.6845809096692367,0.1010239586390787
0.115,0.2,0.6842960867237683,0.10099969965503329
0.115,0.2,0.6838516878884342,0.10091698772697053
0.115,0.2,0.6833855620265645,0.10080109767384796
0.115,0.2,0.6829401992787258,0.10063713413693248
0.115,0.2,0.6822814994793629,0.10044306355305865
0.115,0.2,0.6816314016896904,0.10019836401845562
0.115,0.2,0.6810281027909864,0.09990390771747248
0.115,0.2,0.6805843631747621,0.09958533241450657
0.115,0.2,0.6803518105426992,0.09924719985198327
0.115,0.2,0.6802826036504449,0.09887536086802529
0.115,0.2,0.6802979995535037,0.09848169941581339
0.115,0.2,0.6804544115084763,0.09805265381287195
0.115,0.2,0.6807511926973677,0.09759425659338042
0.115,0.2,0.6811096837245654,0.09710839388864315
0.115,0.2,0.6816146306042371,0.09659046800487892
0.115,0.201,0.7086586511123685,0.10611479762504668
0.115,0.201,0.7088186795385177,0.10549500968270277
0.115,0.201,0.7088160337698864,0.10490071731908068
0.115,0.201,0.7087549586876901,0.10432779895004234
0.115,0.201,0.7085350215787114,0.10378209038532234
0.115,0.201,0.708311820335164,0.10325854476916088
0.115,0.201,0.7078701762881286,0.10275520917451711
0.115,0.201,0.7073411239416457,0.10228027246335622
0.115,0.201,0.7066624212247414,0.10182165146533663
0.115,0.201,0.705917772625442,0.10137738938974933
0.115,0.201,0.7049682656235525,0.10096040773974922
0.115,0.201,0.704109726384759,0.10057550285169678
0.115,0.201,0.7030262329334502,0.10023104467084144
0.115,0.201,0.7021192462304932,0.09992529737415057
0.115,0.201,0.7011917857180354,0.09965620851135995
0.115,0.201,0.7003580070948647,0.09943281137616232
0.115,0.201,0.6996749016168848,0.09926736055316436
0.115,0.201,0.6990350394727637,0.09914952507579103
0.115,0.201,0.6984367725622156,0.09905852695640258
0.115,0.201,0.698029415122543,0.09901210415537508
0.115,0.201,0.6975433575041743,0.09900339243341663
0.115,0.201,0.6971119014120507,0.09903186544630578
0.115,0.201,0.6964262842052487,0.09907748398237963
0.115,0.201,0.6956538942438225,0.09912686238806637
0.115,0.201,0.6949804210799558,0.09918716282799532
0.115,0.201,0.6941426252176026,0.09927055675156163
0.115,0.201,0.6932979629668883,0.09934409437686946
0.115,0.201,0.6925162739733987,0.09941775836554798
0.115,0.201,0.6917584213694737,0.0994759390818608
0.115,0.201,0.6913294267487127,0.09954547320240581
0.115,0.201,0.6908874581613244,0.0996099116461511
0.115,0.201,0.6904250100568403,0.0996593557303003
0.115,0.201,0.6902636347416664,0.09968197118813468
0.115,0.201,0.6901126531888861,0.0996877951141157
0.115,0.201,0.6899869267826559,0.09966932268339707
0.115,0.201,0.6897582144981742,0.09962025576766294
0.115,0.201,0.6893589670527321,0.09951339305594596
0.115,0.201,0.6889661414692678,0.09937009029966634
0.115,0.201,0.6885632523973733,0.09917915553679582
0.115,0.201,0.6879451587462025,0.09895366710359435
0.115,0.201,0.6873419598630699,0.09868804949200136
0.115,0.201,0.6867820164481933,0.09838189431375376
0.115,0.201,0.6863633813684107,0.0980530120345654
0.115,0.201,0.6861411429260534,0.09771116455039633
0.115,0.201,0.6860616547618954,0.0973399471168007
0.115,0.201,0.68607199090916,0.09694950180682482
0.115,0.201,0.6862025816013543,0.09653076967951045
0.115,0.201,0.6864552714316837,0.0960864570353574
0.115,0.201,0.6867678897305171,0.0956165214206017
0.115,0.201,0.6872153608991206,0.0951207121341325
0.115,0.202,0.7131254562335632,0.1055996361817256
0.115,0.202,0.713327347990326,0.10500792379782256
0.115,0.202,0.7133504498112926,0.10443584021916863
0.115,0.202,0.713318250031523,0.10387839584383585
0.115,0.202,0.7131270992767607,0.10334144405356582
0.115,0.202,0.7129241937957446,0.10282094236064077
0.115,0.202,0.712505628371812,0.10231418780035442
0.115,0.202,0.712003721405408,0.1018288201329851
0.115,0.202,0.7113305664974945,0.1013538683229557
0.115,0.202,0.7106075591359722,0.10088446416931843
0.115,0.202,0.7096771126589906,0.10043884163577069
0.115,0.202,0.7088336992958214,0.10001806354607268
0.115,0.202,0.7077727485553321,0.09963017477189656
0.115,0.202,0.706863799720791,0.09927939307035988
0.115,0.202,0.705935157332307,0.09895922291612926
0.115,0.202,0.7051141095029091,0.09868448023717055
0.115,0.202,0.7044339594201097,0.09846563157594514
0.115,0.202,0.7037855043922658,0.09828915083967336
0.115,0.202,0.7031785835655187,0.09813957168377171
0.115,0.202,0.702754664470593,0.09803333523431451
0.115,0.202,0.7022521681201221,0.09795914188208601
0.115,0.202,0.7017803347292625,0.09792258770284198
0.115,0.202,0.7010334604409807,0.0979002808478543
0.115,0.202,0.7002006169901616,0.09788518445944858
0.115,0.202,0.6994635077348854,0.09788662891045852
0.115,0.202,0.6985550760726915,0.09791172394844147
0.115,0.202,0.6976345669515644,0.09793582678075816
0.115,0.202,0.6967932899116702,0.09796911508788099
0.115,0.202,0.6959859821484699,0.0979932685804962
0.115,0.202,0.6955338885390765,0.09803315125922339
0.115,0.202,0.6950731560737912,0.09807122731433107
0.115,0.202,0.6946223820056907,0.09809364937032666
0.115,0.202,0.6944816280545494,0.09809927086074725
0.115,0.202,0.6943549931436532,0.09807973072046618
0.115,0.202,0.6942441641800472,0.09803315397077893
0.115,0.202,0.6940468685392704,0.09795722425817205
0.115,0.202,0.6936546254365383,0.09782461978721788
0.115,0.202,0.6932672257307321,0.09765654249572742
0.115,0.202,0.6928356426486071,0.09744835615948177
0.115,0.202,0.6921848853250133,0.09719882276276165
0.115,0.202,0.6915578011749062,0.09692312295873078
0.115,0.202,0.6909602071869962,0.0966152995634881
0.115,0.202,0.6904863324419778,0.09628692549283646
0.115,0.202,0.6902477842589325,0.09595389184970418
0.115,0.202,0.6901539823140735,0.09559549265276641
0.115,0.202,0.6901656391227267,0.09522142068029504
0.115,0.202,0.6902981990366314,0.09482787795345626
0.115,0.202,0.6905447676718115,0.09441422428876933
0.115,0.202,0.690870088876984,0.09397680820191308
0.115,0.202,0.6913369653933041,0.09352056365242553
0.115,0.203,0.7177397650651814,0.1054738135919421
0.115,0.203,0.7179887675000451,0.10491424430884753
0.115,0.203,0.718039751455069,0.10436917499059727
0.115,0.203,0.718036070269817,0.1038328439967936
0.115,0.203,0.7178700496928758,0.10331215427736105
0.115,0.203,0.7176759817986262,0.10280267690917726
0.115,0.203,0.7172650143411508,0.1023015727143125
0.115,0.203,0.7167703188969601,0.10181623304428823
0.115,0.203,0.7160798569742731,0.10133657581569311
0.115,0.203,0.7153408409681462,0.10085707931821357
0.115,0.203,0.7143922149243971,0.10039711208320118
0.115,0.203,0.7135160145831203,0.09995503206564675
0.115,0.203,0.7124459046577465,0.09953822089407063
0.115,0.203,0.7115030239050648,0.0991552900553897
0.115,0.203,0.7105358426237008,0.0987957856155206
0.115,0.203,0.7096870899075042,0.09847701440914923
0.115,0.203,0.7089945551890822,0.09820817193226838
0.115,0.203,0.7083233210020742,0.09797477255945049
0.115,0.203,0.707704538259184,0.09776443293403246
0.115,0.203,0.7072502790402957,0.09759322055356888
0.115,0.203,0.706736606226072,0.09744403183185445
0.115,0.203,0.7062468062142151,0.09732863880303094
0.115,0.203,0.7054743082491449,0.09722378885753125
0.115,0.203,0.7045991912367356,0.09712300379871149
0.115,0.203,0.7038316494493019,0.09703737614622274
0.115,0.203,0.7028894562380669,0.09697222100643611
0.115,0.203,0.7019379079202863,0.09690968978005196
0.115,0.203,0.7010510087396635,0.09686400361516428
0.115,0.203,0.7002037074824494,0.09681359312170827
0.115,0.203,0.6997261164337447,0.09678189240952625
0.115,0.203,0.699254679037936,0.09675869449384118
0.115,0.203,0.6988000717315752,0.09672866591222634
0.115,0.203,0.6986558369137073,0.09669207396740961
0.115,0.203,0.6985251140510229,0.09663132048224647
0.115,0.203,0.6984217959068102,0.09654439371242388
0.115,0.203,0.6982344902157522,0.09643446062412381
0.115,0.203,0.697830169576347,0.09627216835581096
0.115,0.203,0.6974284408350182,0.09607156171101085
0.115,0.203,0.6969680757508625,0.09583273587172937
0.115,0.203,0.6962801809019241,0.09555228661744376
0.115,0.203,0.695616625728343,0.09525257380506011
0.115,0.203,0.6949607269624849,0.09492968061207097
0.115,0.203,0.6944230550444903,0.09458611673519879
0.115,0.203,0.6941490211147752,0.09425026262715885
0.115,0.203,0.6940083570878484,0.09389504169291223
0.115,0.203,0.6939798943769356,0.09352938531058225
0.115,0.203,0.6940750184292146,0.09315228800324334
0.115,0.203,0.6942735540368555,0.09276136428485021
0.115,0.203,0.6945602802136358,0.09234996560265432
0.115,0.203,0.6949850970162486,0.09192875840763223
0.115,0.204,0.7224431581046886,0.10575172339358721
0.115,0.204,0.7227369500223703,0.10522306522169306
0.115,0.204,0.7228205095564041,0.10470464984453073
0.115,0.204,0.7228419349323936,0.10419134325728324
0.115,0.204,0.7227048675932424,0.10368987700007129
0.115,0.204,0.7225202487622362,0.10319631309350935
0.115,0.204,0.7221185617180756,0.10270745128901547
0.115,0.204,0.7216303206932331,0.10223039824900931
0.115,0.204,0.7209322225777987,0.10175508635036103
0.115,0.204,0.7201838149407621,0.10127814251179332
0.115,0.204,0.7192203174786689,0.10081734879415952
0.115,0.204,0.7182965521551672,0.10036911980777065
0.115,0.204,0.7172016789257984,0.09994089303078782
0.115,0.204,0.7162188414167369,0.09954174842165725
0.115,0.204,0.7152108821671165,0.09915968260410518
0.115,0.204,0.7143277527014615,0.09881515344363495
0.115,0.204,0.7136156373983565,0.09851183220747758
0.115,0.204,0.7129262519458591,0.09823690559190956
0.115,0.204,0.7123172180384396,0.0979809324305226
0.115,0.204,0.7118601098691096,0.09775658540715765
0.115,0.204,0.711349918474789,0.09754697773844802
0.115,0.204,0.7108593007045317,0.09736508828191379
0.115,0.204,0.7100744933641019,0.09718612329812855
0.115,0.204,0.7091733121847351,0.09700926649118512
0.115,0.204,0.7083778154505113,0.09684482029590268
0.115,0.204,0.7073868301217159,0.09669560697213898
0.115,0.204,0.7063759855333935,0.09655220002870303
0.115,0.204,0.7054191816528226,0.09642709397356798
0.115,0.204,0.7045075929794054,0.09630039925075151
0.115,0.204,0.7039836033113225,0.09619609111062857
0.115,0.204,0.7034802889668051,0.09610499375181593
0.115,0.204,0.7030104956347432,0.09601032766881315
0.115,0.204,0.702866417072912,0.0959169425497469
0.115,0.204,0.7027560042465942,0.09579764163458174
0.115,0.204,0.7026920538618725,0.09565518979693868
0.115,0.204,0.7025413657066879,0.09549269735853484
0.115,0.204,0.7021655892753081,0.09527922462119433
0.115,0.204,0.7017887401166844,0.09502795620361519
0.115,0.204,0.7013500615342994,0.0947444548562792
0.115,0.204,0.7006753578042939,0.09441844097333808
0.115,0.204,0.7000061312133288,0.09408163304648806
0.115,0.204,0.6993213648643953,0.09372603151762061
0.115,0.204,0.6987528336300345,0.09335398136398297
0.115,0.204,0.6984477554140287,0.09299682700416408
0.115,0.204,0.6982606110363899,0.09262425480109326
0.115,0.204,0.6981732733563903,0.09224478118340769
0.115,0.204,0.6981999740350916,0.09186088122146557
0.115,0.204,0.6983202051527606,0.0914665703923142
0.115,0.204,0.6985220234156503,0.09105654645700165
0.115,0.204,0.6988499082882211,0.0906410153634814
0.115,0.205,0.726749340544899,0.10642845257623362
0.115,0.205,0.7270189585338175,0.10592461434165763
0.115,0.205,0.7270813363341587,0.10542885635173384
0.115,0.205,0.7270796356517191,0.10493677807757457
0.115,0.205,0.7269335409658711,0.1044545586779198
0.115,0.205,0.7267263127929522,0.10397842882049968
0.115,0.205,0.7263070233323315,0.10350624279502635
0.115,0.205,0.7258138762343492,0.10304369710530283
0.115,0.205,0.7251174105807627,0.1025815085895212
0.115,0.205,0.7243659278757602,0.10211710042920827
0.115,0.205,0.7234014392317032,0.1016684501029622
0.115,0.205,0.7224416687906234,0.10122903392631219
0.115,0.205,0.7213420976490116,0.1008057566707775
0.115,0.205,0.7203341474859584,0.10040536036442231
0.115,0.205,0.7192939077024886,0.10001678999842849
0.115,0.205,0.7183885524220578,0.09966135057291654
0.115,0.205,0.7176582588869079,0.09933877775259714
0.115,0.205,0.7169613075374565,0.09903428865683744
0.115,0.205,0.7163679547382416,0.09874428507200043
0.115,0.205,0.715917478452052,0.09847714186819341
0.115,0.205,0.7154241435553039,0.0982188212334628
0.115,0.205,0.7149434259104439,0.09797989949345105
0.115,0.205,0.7141602933784101,0.0977372328337181
0.115,0.205,0.7132641053657095,0.09749387501499626
0.115,0.205,0.7124522657404426,0.09726261521059049
0.115,0.205,0.7114355412235867,0.0970402903101533
0.115,0.205,0.710374752478283,0.09682668669027815
0.115,0.205,0.7093621599722526,0.09663109264654862
0.115,0.205,0.7084014709285354,0.0964392196630513
0.115,0.205,0.707832699131998,0.09627183629314415
0.115,0.205,0.7072848453625308,0.09612221336031118
0.115,0.205,0.7067923272973017,0.09597077342200376
0.115,0.205,0.7066327194817273,0.09582900601359381
0.115,0.205,0.7065420815235481,0.09566184508870418
0.115,0.205,0.7065043712552401,0.09547539704774402
0.115,0.205,0.7063777822143749,0.09527093158597634
0.115,0.205,0.7060260528352349,0.09502107835299659
0.115,0.205,0.7056781474964167,0.09473623004571183
0.115,0.205,0.7052719157030403,0.09442640296355936
0.115,0.205,0.7046150802020201,0.09407333447841504
0.115,0.205,0.7039366540036774,0.09371492531101094
0.115,0.205,0.7032359430798389,0.09334165468494399
0.115,0.205,0.7026427045292654,0.09295423449021374
0.115,0.205,0.7023017015318371,0.0925784418949875
0.115,0.205,0.7020568288035838,0.0921874000619986
0.115,0.205,0.7018897009734886,0.09178933936541828
0.115,0.205,0.7018325114173277,0.09138991404148486
0.115,0.205,0.7018520626681302,0.09097951837334786
0.115,0.205,0.7019373971872888,0.09055359276864805
0.115,0.205,0.7021365690138122,0.09012249371619291
0.115,0.206,0.7320000771746793,0.10740840872765266
0.115,0.206,0.7321197588064874,0.10702461563483244
0.115,0.206,0.7320652912069286,0.10663146951847252
0.115,0.206,0.7319546196569366,0.1062303613091786
0.115,0.206,0.731719671767701,0.10583292098583338
0.115,0.206,0.7314224662399202,0.10544429678758091
0.115,0.206,0.7309731723981042,0.10499099892977104
0.115,0.206,0.7304657437254446,0.10454945904036654
0.115,0.206,0.7298214168465647,0.10405950879651352
0.115,0.206,0.729105148361528,0.10358300151791897
0.115,0.206,0.7282456751360465,0.10304946309263521
0.115,0.206,0.727337605874098,0.10254177013271
0.115,0.206,0.7262936874433217,0.10205579542507354
0.115,0.206,0.7252836978003819,0.10162915788527836
0.115,0.206,0.7242187027620034,0.1012149507955378
0.115,0.206,0.7232643868922614,0.10085127623855097
0.115,0.206,0.7224798599944033,0.10051139040402636
0.115,0.206,0.7217226399431674,0.10021404487154655
0.115,0.206,0.7211028053291081,0.09990807861598472
0.115,0.206,0.7206396009109262,0.09961506712004857
0.115,0.206,0.7201601920300278,0.09932619129629203
0.115,0.206,0.7197083801326135,0.09904958479129455
0.115,0.206,0.7189676116446807,0.0987653942813278
0.115,0.206,0.7181259242667203,0.09847845375917731
0.115,0.206,0.7173455244417413,0.09820261880191411
0.115,0.206,0.7163768908662745,0.09792939041513841
0.115,0.206,0.7153260058906334,0.09766739386012199
0.115,0.206,0.7143101784140985,0.09742257863074283
0.115,0.206,0.7133387895499391,0.09718495790115814
0.115,0.206,0.7127398578966457,0.0969717368240639
0.115,0.206,0.7121554476784049,0.09677819003873227
0.115,0.206,0.7116297291530655,0.09658401272252377
0.115,0.206,0.7114183787062685,0.09640577757394866
0.115,0.206,0.7113160280364113,0.096203448548774
0.115,0.206,0.7112641239006995,0.09598556582308845
0.115,0.206,0.7111290881668317,0.09575194253816689
0.115,0.206,0.7107915539446685,0.09547992057456754
0.115,0.206,0.7104631441893486,0.09517692909910226
0.115,0.206,0.710094967466334,0.09485378740637934
0.115,0.206,0.7094731752413685,0.09448857097290357
0.115,0.206,0.7088127790116789,0.09412049978297109
0.115,0.206,0.7081350215490714,0.09373917940496646
0.115,0.206,0.7075527207999952,0.09334497464405142
0.115,0.206,0.7072040041118386,0.09295760831172327
0.115,0.206,0.7069373066423369,0.092554942495932
0.115,0.206,0.7067309117795166,0.09214522454470864
0.115,0.206,0.706637838264619,0.0917339890655262
0.115,0.206,0.7065985846222783,0.09131106286394915
0.115,0.206,0.7066189562116173,0.09087281563437867
0.115,0.206,0.7067418913871839,0.09042806847060604
0.115,0.207,0.7375574463463236,0.10961776396947422
0.115,0.207,0.7373855846400236,0.10959115866108282
0.115,0.207,0.7371011546173494,0.10947850296974693
0.115,0.207,0.7367806818374311,0.10932184595984543
0.115,0.207,0.7363846881457153,0.1090988561281152
0.115,0.207,0.7359623623389844,0.10883838533970792
0.115,0.207,0.7353972315694229,0.10846995532428576
0.115,0.207,0.7348202147570362,0.10807263487275914
0.115,0.207,0.7341149018340184,0.10759927567074805
0.115,0.207,0.7333820288206767,0.10706885406345128
0.115,0.207,0.732542139282479,0.10641368991505291
0.115,0.207,0.7317003298368883,0.1057169803097943
0.115,0.207,0.7307930375729429,0.10496850046268577
0.115,0.207,0.7299516965291465,0.10426264398188162
0.115,0.207,0.7290623294198145,0.10354438162444518
0.115,0.207,0.7282824474838998,0.10287672591918423
0.115,0.207,0.7276313910247089,0.10230819932733774
0.115,0.207,0.7270089718954403,0.10182964906963674
0.115,0.207,0.7264611061116519,0.10142068890572771
0.115,0.207,0.7260343828550845,0.10108206373225997
0.115,0.207,0.7255708461431589,0.1007774301281689
0.115,0.207,0.7251366343949879,0.10051347524373747
0.115,0.207,0.724438360082515,0.10024710031207196
0.115,0.207,0.7236527781060536,0.09994954045853444
0.115,0.207,0.7229161132648696,0.09965878946451355
0.115,0.207,0.7220210483223266,0.09935893297076825
0.115,0.207,0.721011805998305,0.09907244843814147
0.115,0.207,0.7200259511446293,0.09880075637687877
0.115,0.207,0.7190575694329591,0.09853795702966747
0.115,0.207,0.7184333050131345,0.09829777184852251
0.115,0.207,0.7178329597125762,0.09807879723499502
0.115,0.207,0.717280502773571,0.09786164615222735
0.115,0.207,0.7170219768053212,0.09766574290871945
0.115,0.207,0.71690041724142,0.0974488338341578
0.115,0.207,0.7168400288494774,0.09722266428107927
0.115,0.207,0.716711370166978,0.0969860834809067
0.115,0.207,0.7164009942620956,0.09672053265641856
0.115,0.207,0.7161011851914137,0.09642943215607096
0.115,0.207,0.7157913898421147,0.09612233219924765
0.115,0.207,0.715226934680763,0.09577805394502535
0.115,0.207,0.7146092277961376,0.09543256885743243
0.115,0.207,0.7139686870203427,0.09507185842392465
0.115,0.207,0.713416097783529,0.09469678047840138
0.115,0.207,0.7130806027948571,0.09432049453099692
0.115,0.207,0.7128139580527056,0.09392742608849299
0.115,0.207,0.7125873361603227,0.09352546235080716
0.115,0.207,0.7124782551941793,0.0931180490642936
0.115,0.207,0.7124079859265915,0.09269585592159957
0.115,0.207,0.7123883279358607,0.09225906350084892
0.115,0.207,0.7124587810027003,0.09181167783973046
0.115,0.208,0.7441615137668447,0.11245661755974853
0.115,0.208,0.7440948333340742,0.1125134401110886
0.115,0.208,0.743897334874889,0.11250179711944082
0.115,0.208,0.7436342598211676,0.11244331399099772
0.115,0.208,0.7432601492138073,0.1123223376920311
0.115,0.208,0.7428432720080166,0.1121631312908525
0.115,0.208,0.7422306785517707,0.1119092686546889
0.115,0.208,0.7415928225648895,0.11162363401107658
0.115,0.208,0.7408114594928198,0.1112930323365775
0.115,0.208,0.7399472364942555,0.11088756121880657
0.115,0.208,0.738908510889559,0.11037317632073258
0.115,0.208,0.7378359703359678,0.10980827164093429
0.115,0.208,0.7366816436226518,0.10916007684574143
0.115,0.208,0.7356132146815344,0.10851283704560571
0.115,0.208,0.7345009923311733,0.10780643905096976
0.115,0.208,0.7334924169062211,0.10713281171087963
0.115,0.208,0.7326551223174869,0.1065541384216854
0.115,0.208,0.7319299969213797,0.10601179505737672
0.115,0.208,0.731302843259992,0.10552099094764984
0.115,0.208,0.7308143036681872,0.1051202296611138
0.115,0.208,0.7303472959440761,0.10471861956284578
0.115,0.208,0.7299641085636185,0.10434834343262521
0.115,0.208,0.7294563233252248,0.10387960610043379
0.115,0.208,0.7289091321285986,0.10333449988457327
0.115,0.208,0.7284239864304972,0.10280263199596384
0.115,0.208,0.7278644650142746,0.10222026286217918
0.115,0.208,0.7272257046579929,0.10160666293490415
0.115,0.208,0.7265771897043183,0.10104262563759274
0.115,0.208,0.7259160136224051,0.10051287892408906
0.115,0.208,0.725466528177076,0.10011289796114749
0.115,0.208,0.7250027587480529,0.09977922088245954
0.115,0.208,0.7245183549727152,0.09949238555855955
0.115,0.208,0.7242335888693405,0.09929239766766387
0.115,0.208,0.7240545456639771,0.09911803552893657
0.115,0.208,0.7239449350220352,0.09894086455004518
0.115,0.208,0.7237780851199158,0.09875446552558613
0.115,0.208,0.7234796376098643,0.09852714438745339
0.115,0.208,0.7231963107128241,0.09828369402560895
0.115,0.208,0.7229400972294813,0.09802738671107093
0.115,0.208,0.722435717759784,0.09774217030996595
0.115,0.208,0.7218704927514507,0.09745711958676702
0.115,0.208,0.7212730239011023,0.09715266680726313
0.115,0.208,0.7207606776312019,0.09683560577743332
0.115,0.208,0.7204425004702084,0.09650740761227694
0.115,0.208,0.7201816467507265,0.09616231547130685
0.115,0.208,0.7199409226373881,0.09580706633312085
0.115,0.208,0.7198191915447276,0.09544224760823262
0.115,0.208,0.7197218054400474,0.09506010192959415
0.115,0.208,0.7196685604489452,0.0946652158448533
0.115,0.208,0.7196935746230037,0.09425497309734762
0.115,0.209,0.7521796119333832,0.11420653308808768
0.115,0.209,0.7523508136598998,0.11430426548293653
0.115,0.209,0.7523680514046427,0.1143629700662573
0.115,0.209,0.7522863584606703,0.11438866739185782
0.115,0.209,0.7520521882283288,0.11437524701464012
0.115,0.209,0.7517505109890068,0.11433268818557085
0.115,0.209,0.7511995538207468,0.1142382332520372
0.115,0.209,0.7505988240015926,0.11411687876108864
0.115,0.209,0.7498527113587896,0.1139929882659652
0.115,0.209,0.7489502793587968,0.113805644512881
0.115,0.209,0.7478076553963637,0.1135414590699502
0.115,0.209,0.7465917573809626,0.11322828187615122
0.115,0.209,0.7452464552679611,0.11284142249303618
0.115,0.209,0.7439698199137531,0.11242696282943374
0.115,0.209,0.7426094579329442,0.11195044888650237
0.115,0.209,0.7413321287381278,0.1114675454778758
0.115,0.209,0.7402724472914707,0.11104398198444929
0.115,0.209,0.7393528903132259,0.11063436148449196
0.115,0.209,0.7385398673545733,0.11024768230493202
0.115,0.209,0.7379025566624002,0.10992627344267829
0.115,0.209,0.737289703266217,0.10959587552594534
0.115,0.209,0.7367820980996748,0.10930291104463827
0.115,0.209,0.7361475522935192,0.10890525094530154
0.115,0.209,0.7354270069066942,0.1084470691604613
0.115,0.209,0.7347513921307474,0.10800037914677613
0.115,0.209,0.7340183738886954,0.10749626177662984
0.115,0.209,0.733209037756888,0.106923454977265
0.115,0.209,0.732433531020701,0.1063510973580869
0.115,0.209,0.7316614391130073,0.10576348211233315
0.115,0.209,0.7311124266269706,0.10532865923619202
0.115,0.209,0.7306084657325425,0.1049139345898869
0.115,0.209,0.7301279714533483,0.10450286672362676
0.115,0.209,0.7298165734067006,0.1042251572749107
0.115,0.209,0.7296007184755794,0.10402458013630635
0.115,0.209,0.7294369488991109,0.10387439449381182
0.115,0.209,0.7292561404367521,0.10370258775113396
0.115,0.209,0.7289924976057458,0.10345205207572376
0.115,0.209,0.7287517422553407,0.10321180761860428
0.115,0.209,0.7285456531197843,0.10300131496911137
0.115,0.209,0.7282040888430772,0.10265106637250576
0.115,0.209,0.7278344045138163,0.10226648859869025
