case,time,x,y
0.1559,0.094,0.13872699061028027,0.20315919275566602
0.1559,0.094,0.13823150531539646,0.2035642242888574
0.1559,0.094,0.13771832739195958,0.20394543436405066
0.1559,0.094,0.1371879203275724,0.20430103811122324
0.1559,0.094,0.13664090789376374,0.20462944269520647
0.1559,0.094,0.1360782937311703,0.2049290127141859
0.1559,0.094,0.13550132361240946,0.20519817057726808
0.1559,0.094,0.1349114821280227,0.2054350483409856
0.1559,0.094,0.13431018957205268,0.2056379534262237
0.1559,0.094,0.13369884640777252,0.20580516270585758
0.1559,0.095,0.13791261772375613,0.1867573963686519
0.1559,0.095,0.13850312408132986,0.18656175291004382
0.1559,0.095,0.13910331185196184,0.18640607185299815
0.1559,0.095,0.13971057828648367,0.18629244778339657
0.1559,0.095,0.1403224551231088,0.18622288864389216
0.1559,0.095,0.14093623166063962,0.18619971009911107
0.1559,0.095,0.14154904515473568,0.18622517685616785
0.1559,0.095,0.1421573180992009,0.18630144491722833
0.1559,0.095,0.14275690200985044,0.18643027557274233
0.1559,0.095,0.143343116347103,0.1866129907099232
0.1559,0.095,0.14391095562318804,0.18685001142722074
0.1559,0.095,0.14445518381074013,0.18714116833691238
0.1559,0.095,0.14497050465815345,0.18748545111251202
0.1559,0.095,0.14545159927190085,0.18788084442765968
0.1559,0.095,0.14589357889609306,0.18832441578928266
0.1559,0.095,0.1462920019290336,0.18881221080374783
0.1559,0.095,0.14664312644484084,0.18933966386386974
0.1559,0.095,0.1469441379122549,0.1899012763895705
0.1559,0.095,0.1471930077857814,0.190491335516781
0.1559,0.095,0.14738880907406088,0.19110377597941047
0.1559,0.095,0.14753155465393936,0.19173291250867108
0.1559,0.095,0.14762218387003967,0.19237325272969874
0.1559,0.095,0.14766246877387557,0.1930200816604127
0.1559,0.095,0.14765487202086153,0.19366901024780597
0.1559,0.095,0.14760215701983992,0.19431642093069673
0.1559,0.095,0.14750735592611233,0.1949591140504074
0.1559,0.095,0.14737338281693513,0.19559461346185775
0.1559,0.095,0.14720303119534828,0.19622086866602012
0.1559,0.095,0.14699883919169654,0.19683641126438517
0.1559,0.095,0.14676315070596516,0.19743996148430126
0.1559,0.095,0.1464980981706816,0.19803065323372043
0.1559,0.095,0.14620562108532437,0.19860766878867891
0.1559,0.095,0.14588741539259126,0.19917033168060028
0.1559,0.095,0.14554497959303275,0.1997179199937029
0.1559,0.095,0.14517950447306727,0.20024973524664053
0.1559,0.095,0.14479192939156038,0.20076490857057325
0.1559,0.095,0.1443830391204594,0.20126255564949735
0.1559,0.095,0.1439534498171248,0.2017416348681313
0.1559,0.095,0.14350367661321078,0.20220104136527706
0.1559,0.095,0.1430341960457468,0.2026393951604712
0.1559,0.095,0.14254541961048606,0.203055308837021
0.1559,0.095,0.14203788002122597,0.20344697070095386
0.1559,0.095,0.14151212288389386,0.20381280861312312
0.1559,0.095,0.14096889132584117,0.2041510863596668
0.1559,0.095,0.14040915366985907,0.2044602966648258
0.1559,0.095,0.13983418734200592,0.2047388812458427
0.1559,0.095,0.13924545032894386,0.20498532032341718
0.1559,0.095,0.13864459843941904,0.20519782691112562
0.1559,0.095,0.1380332240558474,0.20537476482030623
0.1559,0.095,0.13741290678684334,0.2055144736867595
0.1559,0.096,0.14191358597070577,0.18519736697772768
0.1559,0.096,0.14251802456740056,0.1850969613680151
0.1559,0.096,0.14312720697404813,0.18503725882263103
0.1559,0.096,0.1437383433231263,0.18501957256758317
0.1559,0.096,0.144348750970879,0.18504515255483242
0.1559,0.096,0.1449555083262675,0.1851155319496719
0.1559,0.096,0.14555566331129502,0.18523209340565916
0.1559,0.096,0.1461457643383156,0.1853960738806052
0.1559,0.096,0.14672205911830236,0.18560812266316554
0.1559,0.096,0.14728047444140796,0.1858684457279989
0.1559,0.096,0.14781683241399862,0.18617646252802184
0.1559,0.096,0.14832682835055921,0.1865311491055017
0.1559,0.096,0.14880630716511523,0.18693084347411626
0.1559,0.096,0.14925122403826135,0.1873732284568827
0.1559,0.096,0.1496579765256569,0.1878552777709056
0.1559,0.096,0.15002341219560672,0.18837329509370174
0.1559,0.096,0.1503449213420585,0.18892322048189136
0.1559,0.096,0.15062057226326625,0.18950039601514024
0.1559,0.096,0.15084895726324427,0.19010015918779402
0.1559,0.096,0.15102943790937318,0.19071767813195617
0.1559,0.096,0.15116203299832726,0.19134849375326723
0.1559,0.096,0.1512475095856285,0.19198820025456886
0.1559,0.096,0.15128716601051323,0.1926329440443144
0.1559,0.096,0.15128287253082162,0.1932790905862124
0.1559,0.096,0.15123671575261494,0.19392365354443442
0.1559,0.096,0.151150980068937,0.19456401635013731
0.1559,0.096,0.15102787409542914,0.19519811441425208
0.1559,0.096,0.15086945813821356,0.19582410104687514
0.1559,0.096,0.1506774861491176,0.1964404323662982
0.1559,0.096,0.1504535728108884,0.19704559281788459
0.1559,0.096,0.1501991587689816,0.19763838530586642
0.1559,0.096,0.14991568127192173,0.1982177072097036
0.1559,0.096,0.1496045585261024,0.19878262934584037
0.1559,0.096,0.14926717790419142,0.19933225198824034
0.1559,0.096,0.14890481390125565,0.19986565110454074
0.1559,0.096,0.14851853766029666,0.2003816905680824
0.1559,0.096,0.14810918211523716,0.2008791426033158
0.1559,0.096,0.14767739735321803,0.20135665346107307
0.1559,0.096,0.14722372548026702,0.20181286268121457
0.1559,0.096,0.14674872468115394,0.20224627103766818
0.1559,0.096,0.1462529936916607,0.20265540635567836
0.1559,0.096,0.14573732558453292,0.20303849957816036
0.1559,0.096,0.14520260946953842,0.2033939896877968
0.1559,0.096,0.1446499337251412,0.20372021161611142
0.1559,0.096,0.14408057677041597,0.2040157072030433
0.1559,0.096,0.143496086220255,0.20427901291422593
0.1559,0.096,0.1428981336704041,0.20450871540340704
0.1559,0.096,0.1422885580909519,0.20470321286454204
0.1559,0.096,0.1416691754061714,0.20486104145080036
0.1559,0.096,0.14104178152192717,0.20498070814714356
0.1559,0.097,0.14579431170672558,0.18330900054390023
0.1559,0.097,0.14640848425967976,0.1833112671027598
0.1559,0.097,0.147021946447117,0.18335459741358406
0.1559,0.097,0.1476318099908538,0.18343939404004547
0.1559,0.097,0.1482352672628964,0.18356603560619486
0.1559,0.097,0.14882925327687013,0.1837350941946851
0.1559,0.097,0.14941084572422386,0.18394693498893605
0.1559,0.097,0.14997683793555894,0.18420175700138008
0.1559,0.097,0.1505240171154826,0.184499033361046
0.1559,0.097,0.1510491536753454,0.18483777466461446
0.1559,0.097,0.15154913134516063,0.1852163799935606
0.1559,0.097,0.15202083096931834,0.18563288804024403
0.1559,0.097,0.15246146423359763,0.18608502407876232
0.1559,0.097,0.15286837260140201,0.18657027977271456
0.1559,0.097,0.153239295172163,0.18708581440147865
0.1559,0.097,0.15357238131198153,0.18762858262580348
0.1559,0.097,0.15386613770745128,0.1881954239140881
0.1559,0.097,0.15411959819618345,0.18878280870298114
0.1559,0.097,0.15433204835874215,0.18938733083424591
0.1559,0.097,0.15450322843589032,0.19000547516091948
0.1559,0.097,0.15463313375163645,0.19063406797815957
0.1559,0.097,0.15472215346800827,0.19126997165060136
0.1559,0.097,0.15477085004447294,0.19191041674821013
0.1559,0.097,0.15478018740217447,0.19255268142532234
0.1559,0.097,0.15475124083762698,0.19319439408881517
0.1559,0.097,0.15468528925485758,0.19383331395124978
0.1559,0.097,0.15458360242087305,0.19446750332152568
0.1559,0.097,0.15444741014464897,0.19509514247847115
0.1559,0.097,0.15427772127619763,0.19571457386537444
0.1559,0.097,0.15407551492969815,0.19632413664498072
0.1559,0.097,0.15384168923941177,0.1969223718258029
0.1559,0.097,0.15357724356193542,0.19750787011227988
0.1559,0.097,0.15328325949686816,0.19807938117757617
0.1559,0.097,0.15296086321516497,0.19863570192696622
0.1559,0.097,0.1526111478697338,0.1991755883163871
0.1559,0.097,0.15223507552732815,0.1996976353732852
0.1559,0.097,0.15183347277009315,0.2002003352170585
0.1559,0.097,0.15140707446775514,0.20068204657959898
0.1559,0.097,0.1509565624173792,0.20114115598871807
0.1559,0.097,0.15048273020771696,0.2015759751249181
0.1559,0.097,0.14998645383978682,0.20198494558183966
0.1559,0.097,0.14946882121113023,0.20236634151259225
0.1559,0.097,0.1489310348132242,0.20271866314757275
0.1559,0.097,0.1483744689078938,0.20304030596103523
0.1559,0.097,0.14780066142069404,0.20332986717981658
0.1559,0.097,0.14721140246335812,0.20358593368350403
0.1559,0.097,0.14660854967701065,0.2038071713896985
0.1559,0.097,0.1459941116403772,0.20399209651476155
0.1559,0.097,0.14537004257922748,0.2041393396544626
0.1559,0.097,0.14473829136069516,0.20424750481409026
0.1559,0.098,0.14991627185000336,0.18146660489736083
0.1559,0.098,0.15052862521822802,0.18155966036419557
0.1559,0.098,0.15113570353104183,0.18169275495659337
0.1559,0.098,0.15173467206311791,0.18186565896143647
0.1559,0.098,0.15232274499886367,0.18207814711815395
0.1559,0.098,0.15289692519959644,0.18233009532780675
0.1559,0.098,0.15345442857909447,0.18262120178641938
0.1559,0.098,0.15399232997877826,0.18295095269718714
0.1559,0.098,0.15450788337221166,0.18331812931335956
0.1559,0.098,0.15499850436017384,0.18372117578480507
0.1559,0.098,0.1554618504322069,0.1841580477273497
0.1559,0.098,0.15589568913529267,0.18462642763320178
0.1559,0.098,0.15629820701334635,0.18512386737254727
0.1559,0.098,0.1566677707725857,0.18564775884458157
0.1559,0.098,0.15700311854995172,0.18619534095308204
0.1559,0.098,0.1573033679031155,0.18676383159539342
0.1559,0.098,0.15756787041185277,0.1873504781359734
0.1559,0.098,0.15779633502913182,0.18795239871076258
0.1559,0.098,0.15798856628429125,0.18856695316287986
0.1559,0.098,0.15814454419064594,0.18919152310568016
0.1559,0.098,0.15826425604010963,0.18982388320166538
0.1559,0.098,0.15834784871011393,0.19046177246580154
0.1559,0.098,0.1583954901358703,0.19110317328625892
0.1559,0.098,0.15840764395311302,0.19174601599072666
0.1559,0.098,0.15838492493882367,0.19238838407104575
0.1559,0.098,0.15832809153027327,0.1930284340671338
0.1559,0.098,0.15823796949983532,0.19366449791105123
0.1559,0.098,0.15811531090168227,0.1942949397413573
0.1559,0.098,0.1579606530106842,0.19491817764376818
0.1559,0.098,0.15777447014612564,0.19553257032103993
0.1559,0.098,0.15755715675154564,0.19613655485725595
0.1559,0.098,0.157309222660872,0.19672858990057696
0.1559,0.098,0.15703131369281137,0.1973072529977566
0.1559,0.098,0.15672414438688348,0.19787116828665913
0.1559,0.098,0.15638848197133715,0.19841888482509398
0.1559,0.098,0.1560250407098137,0.1989487986333594
0.1559,0.098,0.15563447747498377,0.1994591718612012
0.1559,0.098,0.15521748263702786,0.1999481777753812
0.1559,0.098,0.15477478782349727,0.2004140744776431
0.1559,0.098,0.154307308242902,0.20085510194583697
0.1559,0.098,0.1538160811833823,0.20126965349865367
0.1559,0.098,0.153302348037543,0.20165600830072908
0.1559,0.098,0.15276743455357444,0.20201259716561953
0.1559,0.098,0.15221280613670485,0.20233777031712014
0.1559,0.098,0.15164010587596277,0.20263004326701176
0.1559,0.098,0.1510512445910525,0.20288796502413603
0.1559,0.098,0.1504482250436892,0.20311023246809654
0.1559,0.098,0.14983321388060478,0.2032954622527494
0.1559,0.098,0.14920832882673474,0.20344238570493323
0.1559,0.098,0.14857567784725134,0.2035496971750927
0.1559,0.099,0.15369650105332616,0.1795149754305548
0.1559,0.099,0.1542998780921313,0.17968760838647554
0.1559,0.099,0.15489354560688237,0.17989881454645051
0.1559,0.099,0.15547499324670366,0.18014765772367242
0.1559,0.099,0.15604174129071047,0.18043321906907156
0.1559,0.099,0.1565910953989535,0.18075460669603538
0.1559,0.099,0.15712069249111427,0.18111082238868703
0.1559,0.099,0.15762814116686746,0.18150070626466808
0.1559,0.099,0.15811136295818445,0.1819225096306762
0.1559,0.099,0.15856852563737375,0.18237430695200718
0.1559,0.099,0.15899809584587227,0.18285390144385816
0.1559,0.099,0.15939861410456246,0.1833589592564517
0.1559,0.099,0.15976909769689235,0.18388716167813723
0.1559,0.099,0.1601086539033768,0.1844361428957892
0.1559,0.099,0.16041673323205094,0.1850034902362151
0.1559,0.099,0.16069306858898894,0.18558692251092337
0.1559,0.099,0.1609375365914653,0.18618424341675094
0.1559,0.099,0.16115027488572267,0.18679326977602054
0.1559,0.099,0.16133141779520643,0.18741205447950118
0.1559,0.099,0.16148113010349932,0.18803872937273752
0.1559,0.099,0.1615994651133285,0.18867173580702284
0.1559,0.099,0.16168645017560146,0.18930945023859022
0.1559,0.099,0.1617419715597587,0.18995039318591667
0.1559,0.099,0.16176604492030425,0.19059299819258738
0.1559,0.099,0.16175871446530757,0.19123579620028502
0.1559,0.099,0.1617200961132407,0.19187732579916575
0.1559,0.099,0.16165034692231017,0.19251614359857244
0.1559,0.099,0.1615496262317111,0.19315074300720184
0.1559,0.099,0.16141797936008748,0.19377956717125933
0.1559,0.099,0.16125545954986256,0.19440095615165098
0.1559,0.099,0.1610621069054088,0.1950132420086733
0.1559,0.099,0.16083809466641624,0.19561475685010574
0.1559,0.099,0.16058372325447812,0.19620393173952183
0.1559,0.099,0.16029938240518157,0.19677922106639834
0.1559,0.099,0.15998553673942384,0.19733899002339836
0.1559,0.099,0.15964262839732796,0.19788147996955147
0.1559,0.099,0.1592711110531084,0.19840474633087188
0.1559,0.099,0.1588715404793927,0.19890678072529255
0.1559,0.099,0.15844456253590183,0.1993856478873947
0.1559,0.099,0.1579910544615708,0.19983943243145824
0.1559,0.099,0.15751208650877108,0.2002664212492548
0.1559,0.099,0.15700897881050946,0.20066488946562996
0.1559,0.099,0.1564831828032121,0.20103326080445363
0.1559,0.099,0.1559362872352082,0.20136992836513667
0.1559,0.099,0.15537007665853067,0.20167340186920224
0.1559,0.099,0.1547865928204029,0.20194225291954504
0.1559,0.099,0.1541879910488389,0.20217521990262965
0.1559,0.099,0.15357659806990684,0.20237099478422807
0.1559,0.099,0.1529546755086812,0.20252838111485297
0.1559,0.099,0.15232447880960365,0.20264614212132526
0.1559,0.1,0.15728857352549727,0.17759401084065887
0.1559,0.1,0.15787721467733218,0.17783073641430877
0.1559,0.1,0.15845263498633994,0.17810374669169227
0.1559,0.1,0.1590127049070481,0.17841164656237712
0.1559,0.1,0.1595552927435464,0.17875308551236668
0.1559,0.1,0.1600781050254564,0.1791266389295834
0.1559,0.1,0.16057925697225245,0.17953077297250625
0.1559,0.1,0.16105697619917658,0.1799638902971813
0.1559,0.1,0.1615099433714653,0.18042400427265418
0.1559,0.1,0.16193704528887953,0.18090909089634644
0.1559,0.1,0.16233745682888506,0.18141705069015562
0.1559,0.1,0.16271034308768384,0.18194574695457663
0.1559,0.1,0.1630552964736367,0.18249311710109464
0.1559,0.1,0.1633719407441595,0.1830571870730408
0.1559,0.1,0.16366020412420068,0.18363599466374098
0.1559,0.1,0.1639201365437274,0.18422772352475564
0.1559,0.1,0.16415189042142092,0.18483065311075136
0.1559,0.1,0.16435569857189652,0.1854431629329613
0.1559,0.1,0.16453172105044722,0.18606379836298342
0.1559,0.1,0.1646800773585812,0.18669118784307825
0.1559,0.1,0.16480067626673137,0.1873241468607778
0.1559,0.1,0.16489336640672317,0.1879614306648753
0.1559,0.1,0.1649578770230104,0.18860190631019608
0.1559,0.1,0.16499397314262643,0.18924433876847802
0.1559,0.1,0.16500148528028302,0.1898875519491542
0.1559,0.1,0.16498030044393291,0.19053032927576563
0.1559,0.1,0.16493024246897617,0.191171416299038
0.1559,0.1,0.16485114293242917,0.19180949495044464
0.1559,0.1,0.16474263530867017,0.19244315306231569
0.1559,0.1,0.16460433872019625,0.1930708520068723
0.1559,0.1,0.1644358818060177,0.19369098819229527
0.1559,0.1,0.16423700115014456,0.19430188333590284
0.1559,0.1,0.16400761624179766,0.19490187203382028
0.1559,0.1,0.163747804591114,0.1954892440921767
0.1559,0.1,0.1634577019296193,0.1960621631367121
0.1559,0.1,0.16313754281700615,0.19661873032598157
0.1559,0.1,0.1627876234884802,0.19715690917205558
0.1559,0.1,0.16240839427864048,0.19767463356898585
0.1559,0.1,0.1620004575178886,0.19816986578445858
0.1559,0.1,0.16156467131740843,0.19864060574428816
0.1559,0.1,0.16110211109760494,0.19908503126855984
0.1559,0.1,0.1606141052510354,0.19950138057077355
0.1559,0.1,0.16010210124477492,0.19988801163110742
0.1559,0.1,0.1595676730163712,0.20024327670325795
0.1559,0.1,0.1590125719376837,0.2005656085891075
0.1559,0.1,0.15843883265521097,0.2008535343825733
0.1559,0.1,0.15784866958811916,0.20110573374634294
0.1559,0.1,0.15724446600030362,0.20132087038350108
0.1559,0.1,0.1566285610319651,0.20149767640561755
0.1559,0.1,0.1560032781902244,0.20163485513199433
0.1559,0.101,0.16056211494731573,0.17577749515167992
0.1559,0.101,0.16113176077262462,0.17605776289124797
0.1559,0.101,0.1616862857676572,0.17637154755714576
0.1559,0.101,0.16222393594277051,0.17671716905500934
0.1559,0.101,0.16274293196549294,0.1770929875335737
0.1559,0.101,0.1632413847767385,0.1774972361689064
0.1559,0.101,0.16371784643602855,0.17792816951986878
0.1559,0.101,0.16417103582961742,0.17838409758679155
0.1559,0.101,0.16460016597910812,0.17886320331417832
0.1559,0.101,0.16500464965537284,0.1793636625990191
0.1559,0.101,0.1653841667867465,0.17988372851399304
0.1559,0.101,0.16573832300824115,0.18042154764354426
0.1559,0.101,0.16606715031053387,0.18097539087101963
0.1559,0.101,0.1663705828864738,0.181543605265789
0.1559,0.101,0.1666487859911952,0.18212464998896255
0.1559,0.101,0.1669019286484284,0.1827170638220498
0.1559,0.101,0.1671301696245125,0.18331950898622043
0.1559,0.101,0.1673336488390174,0.18393069367275386
0.1559,0.101,0.16751246297525763,0.18454948204079336
0.1559,0.101,0.16766659678145918,0.18517472970034055
0.1559,0.101,0.16779588870033013,0.18580550560265724
0.1559,0.101,0.1679000470042067,0.18644078889628582
0.1559,0.101,0.16797860270115034,0.18707969458486562
0.1559,0.101,0.16803103313861048,0.18772118221703563
0.1559,0.101,0.16805681500742253,0.18836429602556642
0.1559,0.101,0.1680554641417581,0.18900793275108696
0.1559,0.101,0.16802653417014482,0.1896509736822813
0.1559,0.101,0.16796967103253863,0.1902921584521845
0.1559,0.101,0.1678844533748794,0.19093022116973662
0.1559,0.101,0.16777048248380513,0.1915637563712066
0.1559,0.101,0.16762734241311286,0.19219128845686417
0.1559,0.101,0.1674545908001916,0.19281120993548134
0.1559,0.101,0.16725186352225901,0.19342186503736652
0.1559,0.101,0.16701883202619827,0.19402145106595908
0.1559,0.101,0.16675520215252018,0.19460808648604683
0.1559,0.101,0.16646083813051665,0.19517978877194092
0.1559,0.101,0.16613571174953456,0.1957344515428025
0.1559,0.101,0.16578005760186904,0.19626993119576178
0.1559,0.101,0.1653943507478185,0.19678407299741574
0.1559,0.101,0.16497933454789587,0.19727474783174753
0.1559,0.101,0.16453606020344586,0.19774000256064037
0.1559,0.101,0.16406584365498894,0.19817796486996617
0.1559,0.101,0.16357012107416447,0.19858693851816592
0.1559,0.101,0.16305048722409632,0.19896523072560549
0.1559,0.101,0.1625086789209314,0.19931123186225042
0.1559,0.101,0.1619467098567608,0.19962343388955492
0.1559,0.101,0.16136683560506643,0.1999004595243648
0.1559,0.101,0.16077145811247348,0.20014093566731883
0.1559,0.101,0.16016298613026553,0.20034354817620914
0.1559,0.101,0.15954379621707207,0.20050695552735937
0.1559,0.102,0.16377017318873469,0.17398843696226926
0.1559,0.102,0.16432621534742184,0.1743072934276929
0.1559,0.102,0.16486503507516445,0.17465772009264044
0.1559,0.102,0.16538535706039575,0.1750377614587727
0.1559,0.102,0.16588587008013547,0.17544551209809434
0.1559,0.102,0.16636518699774788,0.17587886608199924
0.1559,0.102,0.16682232847856385,0.17633583970390737
0.1559,0.102,0.1672565926663439,0.17681451313683663
0.1559,0.102,0.16766771255555887,0.17731295734193753
0.1559,0.102,0.1680555478514323,0.17782946394661575
0.1559,0.102,0.16842009252680482,0.17836249933786838
0.1559,0.102,0.1687611454207664,0.17891052027099455
0.1559,0.102,0.1690788411788147,0.17947218704822726
0.1559,0.102,0.1693732040980941,0.18004615311425565
0.1559,0.102,0.1696444547249084,0.18063112810873105
0.1559,0.102,0.16989286496876949,0.1812259657509896
0.1559,0.102,0.17011861024644695,0.18182956641886516
0.1559,0.102,0.17032186707853253,0.18244095797559112
0.1559,0.102,0.17050277694023566,0.1830592690387821
0.1559,0.102,0.1706612420105385,0.1836836026562916
0.1559,0.102,0.17079714165536133,0.18431322601076994
0.1559,0.102,0.1709102103263852,0.18494732987814677
0.1559,0.102,0.1709999823711427,0.18558514431924233
0.1559,0.102,0.1710660267811976,0.1862258051893892
0.1559,0.102,0.17110780832899153,0.18686850118268183
0.1559,0.102,0.17112476445198765,0.1875123188924833
0.1559,0.102,0.17111634288931815,0.18815634402814266
0.1559,0.102,0.17108188867788937,0.1887995101716955
0.1559,0.102,0.17102067645150076,0.1894407236429567
0.1559,0.102,0.17093191292322507,0.19007872315009972
0.1559,0.102,0.17081472709540158,0.1907121455152682
0.1559,0.102,0.17066831166661894,0.1913394742245433
0.1559,0.102,0.17049193418550196,0.19195906389650721
0.1559,0.102,0.17028494313946468,0.1925691297188894
0.1559,0.102,0.1700468401573113,0.19316776114141818
0.1559,0.102,0.16977726925200753,0.1937529191198362
0.1559,0.102,0.16947603407859102,0.19432243394497567
0.1559,0.102,0.1691432398061033,0.19487406692501824
0.1559,0.102,0.16877920379670733,0.19540555934444617
0.1559,0.102,0.16838453268993242,0.19591469490680347
0.1559,0.102,0.16796016377245515,0.19639939470609688
0.1559,0.102,0.16750725487238816,0.19685767741623228
0.1559,0.102,0.1670270871554271,0.19728764798669143
0.1559,0.102,0.16652109509888646,0.19768744620003886
0.1559,0.102,0.16599087895072917,0.19805529368496455
0.1559,0.102,0.16543838191847815,0.19838951810275102
0.1559,0.102,0.16486584563339482,0.1986886231738551
0.1559,0.102,0.16427568552861535,0.19895117040754184
0.1559,0.102,0.16367035171976793,0.19917576209741966
0.1559,0.102,0.16305224681920527,0.1993609719279584
0.1559,0.103,0.166849015386524,0.17222924698819048
0.1559,0.103,0.1673926465909522,0.17257554809396605
0.1559,0.103,0.16791787024547034,0.1729519364358094
0.1559,0.103,0.16842369870880003,0.1733562874594733
0.1559,0.103,0.1689090904152325,0.17378653601590222
0.1559,0.103,0.16937298523513358,0.174240346508679
0.1559,0.103,0.16981468512716674,0.1747156182715089
0.1559,0.103,0.17023387944238982,0.1752103007117437
0.1559,0.103,0.1706306838178157,0.17572244379045754
0.1559,0.103,0.17100531118324055,0.17625040139775305
0.1559,0.103,0.17135803187883208,0.17679279041184598
0.1559,0.103,0.17168888572079166,0.17734820817646488
0.1559,0.103,0.171998157357666,0.17791553848430414
0.1559,0.103,0.17228604944652043,0.17849358562182593
0.1559,0.103,0.17255291318541482,0.17908121035261573
0.1559,0.103,0.17279917782870408,0.17967742234122588
0.1559,0.103,0.17302514702137833,0.18028125625830133
0.1559,0.103,0.17323111343994796,0.18089190567835525
0.1559,0.103,0.17341733916153884,0.1815086669739438
0.1559,0.103,0.17358375576912616,0.1821308469904525
0.1559,0.103,0.17373028970146936,0.1827579100522781
0.1559,0.103,0.17385670489621013,0.18338930579371604
0.1559,0.103,0.1739625209231688,0.184024450723842
0.1559,0.103,0.17404728460210234,0.18466270150285202
0.1559,0.103,0.1741103531746248,0.18530340125771694
0.1559,0.103,0.1741509958508639,0.18594580288367685
0.1559,0.103,0.17416847335802216,0.18658913862300158
0.1559,0.103,0.17416186179727966,0.18723252387350964
0.1559,0.103,0.17413020801466977,0.18787503891768131
0.1559,0.103,0.17407246203626892,0.18851562303289932
0.1559,0.103,0.17398744309116254,0.18915306762471412
0.1559,0.103,0.17387403843155136,0.1897860125339696
0.1559,0.103,0.17373116832553415,0.1904128867225613
0.1559,0.103,0.1735578190409981,0.19103196700686315
0.1559,0.103,0.17335320970578288,0.19164134851940487
0.1559,0.103,0.17311669781839434,0.1922390122545537
0.1559,0.103,0.1728478842009242,0.19282281314834143
0.1559,0.103,0.17254669207541234,0.19339051195714296
0.1559,0.103,0.1722132623313245,0.19393981619236628
0.1559,0.103,0.1718480274391737,0.19446846678095897
0.1559,0.103,0.1714517542549934,0.19497425863501827
0.1559,0.103,0.1710254119496316,0.19545508507075365
0.1559,0.103,0.17057017088747373,0.19590889346038348
0.1559,0.103,0.17008733239090998,0.19633372396109897
0.1559,0.103,0.16957844444111947,0.19672772798350882
0.1559,0.103,0.16904544671940072,0.19708919894936486
0.1559,0.103,0.16849060211326783,0.1974166107159174
0.1559,0.103,0.1679163664321256,0.19770849561116807
0.1559,0.103,0.16732523212471637,0.19796341521828495
0.1559,0.103,0.16671963907108325,0.19817990584840853
0.1559,0.104,0.1694055869295765,0.17063976637600628
0.1559,0.104,0.169952916430369,0.17098892096021218
0.1559,0.104,0.17048166621823158,0.17136768220551107
0.1559,0.104,0.17099065965223526,0.17177405098246767
0.1559,0.104,0.17147861914984985,0.1722061098418141
0.1559,0.104,0.1719443794673189,0.17266159993334457
0.1559,0.104,0.17238713230375924,0.1731385842985636
0.1559,0.104,0.17280652360830218,0.17363497106441084
0.1559,0.104,0.1732028395454943,0.17414891769573648
0.1559,0.104,0.17357619455589673,0.17467851000646792
0.1559,0.104,0.1739271203695381,0.1752223087929526
0.1559,0.104,0.17425577280765195,0.1757787033989514
0.1559,0.104,0.17456269513369133,0.1763467462137155
0.1559,0.104,0.17484847482105237,0.17692533008716582
0.1559,0.104,0.175113947004447,0.17751340805088586
0.1559,0.104,0.17535966981041337,0.17810970184404395
0.1559,0.104,0.17558666648315757,0.17871341127943097
0.1559,0.104,0.17579533050777324,0.17932355318597007
0.1559,0.104,0.17598644897569532,0.17993963141735886
0.1559,0.104,0.17616018840197334,0.18056106951897183
0.1559,0.104,0.1763166051242277,0.18118741545647538
0.1559,0.104,0.17645539408667468,0.1818181611305416
0.1559,0.104,0.1765758729012044,0.1824528303088453
0.1559,0.104,0.17667698747580207,0.18309069562522676
0.1559,0.104,0.1767578743217721,0.18373148158814426
0.1559,0.104,0.17681752955323707,0.18437478721219563
0.1559,0.104,0.1768550402906398,0.18502016377356584
0.1559,0.104,0.1768695477411385,0.18566688683821872
0.1559,0.104,0.1768600218325305,0.18631393609750485
0.1559,0.104,0.1768254787685183,0.18696025742451075
0.1559,0.104,0.1767646640893084,0.18760467192027847
0.1559,0.104,0.1766765456130781,0.18824584513039572
0.1559,0.104,0.17655975798644258,0.18888215478385684
0.1559,0.104,0.17641327602497892,0.18951196656630676
0.1559,0.104,0.17623595190726196,0.19013335112836582
0.1559,0.104,0.17602697260009456,0.1907444196567762
0.1559,0.104,0.1757854472821015,0.19134301507328383
0.1559,0.104,0.17551089921729288,0.19192700077502642
0.1559,0.104,0.17520286462668966,0.19249413424094072
0.1559,0.104,0.17486136705713473,0.19304225797359154
0.1559,0.104,0.17448648493535646,0.1935689586113121
0.1559,0.104,0.17407888941151423,0.1940719946378782
0.1559,0.104,0.1736395110356823,0.19454921732136843
0.1559,0.104,0.17316957700675106,0.19499862606792864
0.1559,0.104,0.1726706118775142,0.19541829495422225
0.1559,0.104,0.1721445992870121,0.19580655526950008
0.1559,0.104,0.17159384244241893,0.19616188707463342
0.1559,0.104,0.1710208637570752,0.19648280297593848
0.1559,0.104,0.17042823413010894,0.19676785911569186
0.1559,0.104,0.16981846386723742,0.19701558413410722
0.1559,0.105,0.1716317064648196,0.1690211241239015
0.1559,0.105,0.17217730833096392,0.16937121723387716
0.1559,0.105,0.17270508497931913,0.16974985188921504
0.1559,0.105,0.1732135377369779,0.17015536149024962
0.1559,0.105,0.17370104284388532,0.17058621965672854
0.1559,0.105,0.17416611573610297,0.17104039234657775
0.1559,0.105,0.174607715304483,0.1715162177864878
0.1559,0.105,0.1750252516569118,0.17201162356712496
0.1559,0.105,0.17541903196022504,0.17252493575391165
